time,type,intersection,direction,turning_left,vehicle
844.52,CheckWait,null,null,null,null
844.67,Resume,null,null,null,323
844.67,Resume,3,S,null,367
844.67,CheckWait,null,null,null,null
844.67,WaitUntil,3,S,false,367
844.82,Resume,2,S,null,239
844.82,WaitUntil,2,S,false,239
844.97,Resume,3,S,null,368
844.97,Resume,null,null,null,366
844.97,WaitUntil,3,S,false,368
844.97,CheckWait,null,null,null,null
845.12,Resume,null,null,null,239
845.12,Resume,2,S,null,242
845.12,CheckWait,null,null,null,null
845.12,WaitUntil,2,S,false,242
845.27,Resume,3,S,null,369
845.27,Resume,null,null,null,367
845.27,WaitUntil,3,S,false,369
845.27,CheckWait,null,null,null,null
845.42,Resume,null,null,null,242
845.42,Resume,2,S,null,243
845.42,CheckWait,null,null,null,null
845.42,WaitUntil,2,S,false,243
845.50,TurnRedThrough,2,N,null,null
845.57,Resume,3,S,null,370
845.57,Resume,null,null,null,368
845.57,WaitUntil,3,S,false,370
845.57,CheckWait,null,null,null,null
845.72,Resume,null,null,null,243
845.72,Resume,2,S,null,244
845.72,CheckWait,null,null,null,null
845.72,WaitUntil,2,S,false,244
845.87,Resume,3,S,null,371
845.87,Resume,null,null,null,369
845.87,WaitUntil,3,S,true,371
845.87,CheckWait,null,null,null,null
846.02,Resume,2,S,null,245
846.02,WaitUntil,2,S,false,245
846.17,Resume,null,null,null,370
846.17,Resume,null,null,null,371
846.17,CheckWait,null,null,null,null
846.17,CheckWait,null,null,null,null
846.17,Exit,3,W,null,371
846.32,Resume,2,S,null,246
846.32,WaitUntil,2,S,false,246
846.62,Resume,2,S,null,247
846.62,WaitUntil,2,S,false,247
846.92,Resume,2,S,null,248
846.92,WaitUntil,2,S,false,248
847.22,Resume,2,S,null,249
847.22,WaitUntil,2,S,false,249
847.52,Resume,2,S,null,250
847.52,WaitUntil,2,S,false,250
848.45,Resume,2,S,null,252
848.45,WaitUntil,2,S,false,252
848.72,Enter,4,E,null,593
848.72,Resume,5,E,null,593
848.72,WaitUntil,5,E,false,593
850.16,Resume,2,S,null,253
850.16,WaitUntil,2,S,false,253
851.72,Resume,1,S,null,257
851.72,WaitUntil,1,S,false,257
852.02,Resume,null,null,null,257
852.02,CheckWait,null,null,null,null
853.00,TurnRedThrough,5,N,null,null
853.31,Resume,2,S,null,254
853.31,WaitUntil,2,S,false,254
854.30,TurnRedThrough,1,N,null,null
854.33,Resume,5,S,null,417
854.33,WaitUntil,5,S,false,417
854.63,Resume,5,S,null,194
854.63,WaitUntil,5,S,false,194
854.93,Resume,5,S,null,195
854.93,WaitUntil,5,S,false,195
855.23,Resume,5,S,null,196
855.23,WaitUntil,5,S,true,196
855.53,Resume,5,S,null,198
855.53,WaitUntil,5,S,false,198
855.83,Resume,5,S,null,200
855.83,WaitUntil,5,S,false,200
856.05,Resume,1,S,null,258
856.05,WaitUntil,1,S,false,258
856.13,Resume,5,S,null,201
856.13,WaitUntil,5,S,false,201
856.43,Resume,5,S,null,203
856.43,WaitUntil,5,S,false,203
856.48,Enter,2,W,null,424
856.48,Resume,2,W,null,424
856.48,WaitUntil,2,W,true,424
856.73,Resume,5,S,null,204
856.73,WaitUntil,5,S,false,204
856.76,Enter,1,S,null,260
856.78,Resume,null,null,null,424
856.78,CheckWait,null,null,null,null
856.87,Resume,1,S,null,259
856.87,WaitUntil,1,S,false,259
857.03,Resume,5,S,null,205
857.03,WaitUntil,5,S,true,205
857.33,Resume,5,S,null,206
857.33,WaitUntil,5,S,false,206
857.63,Resume,5,S,null,207
857.63,WaitUntil,5,S,false,207
857.77,Resume,2,S,null,255
857.77,WaitUntil,2,S,false,255
857.93,Resume,5,S,null,418
857.93,WaitUntil,5,S,false,418
858.11,Enter,3,E,null,557
858.11,Resume,3,E,null,557
858.11,WaitUntil,3,E,false,557
858.20,TurnGreenLeft,1,E,null,null
858.34,Resume,5,S,null,477
858.34,WaitUntil,5,S,false,477
858.50,Resume,null,null,null,324
858.50,CheckWait,null,null,null,null
858.80,Resume,null,null,null,325
858.80,CheckWait,null,null,null,null
859.10,Resume,null,null,null,326
859.10,CheckWait,null,null,null,null
859.20,TurnGreenLeft,5,E,null,null
859.35,Resume,2,S,null,256
859.35,WaitUntil,2,S,false,256
859.50,Resume,null,null,null,671
859.50,CheckWait,null,null,null,null
859.80,Resume,null,null,null,672
859.80,CheckWait,null,null,null,null
860.10,Resume,null,null,null,673
860.10,CheckWait,null,null,null,null
860.40,Resume,null,null,null,674
860.40,CheckWait,null,null,null,null
860.57,Enter,1,S,null,261
860.70,Resume,null,null,null,675
860.70,CheckWait,null,null,null,null
861.00,Resume,null,null,null,676
861.00,CheckWait,null,null,null,null
861.30,Resume,null,null,null,677
861.30,CheckWait,null,null,null,null
861.60,Resume,null,null,null,678
861.60,CheckWait,null,null,null,null
861.90,Resume,null,null,null,679
861.90,CheckWait,null,null,null,null
862.18,Resume,5,S,null,419
862.18,WaitUntil,5,S,false,419
862.20,Resume,null,null,null,680
862.20,CheckWait,null,null,null,null
862.29,Enter,3,E,null,558
862.29,Resume,3,E,null,558
862.29,WaitUntil,3,E,false,558
862.50,Resume,null,null,null,681
862.50,CheckWait,null,null,null,null
862.50,TurnRedThrough,3,N,null,null
862.80,Resume,null,null,null,682
862.80,CheckWait,null,null,null,null
863.10,Resume,null,null,null,683
863.10,CheckWait,null,null,null,null
863.40,Resume,null,null,null,684
863.40,CheckWait,null,null,null,null
863.52,Enter,5,W,null,685
863.52,Resume,5,W,null,685
863.52,WaitUntil,5,W,true,685
863.82,Resume,null,null,null,685
863.82,CheckWait,null,null,null,null
865.08,Enter,1,E,null,376
865.08,Resume,1,E,null,376
865.08,WaitUntil,1,E,false,376
865.13,Enter,1,S,null,262
865.63,Enter,3,E,null,559
865.63,Resume,3,E,null,559
865.63,WaitUntil,3,E,false,559
865.64,Exit,5,N,null,671
865.70,Enter,5,W,null,686
865.70,Resume,5,W,null,686
865.70,WaitUntil,5,W,true,686
865.94,Exit,5,N,null,672
866.00,Resume,null,null,null,686
866.00,CheckWait,null,null,null,null
866.11,Enter,1,S,null,263
866.24,Exit,5,N,null,673
866.54,Exit,5,N,null,674
866.57,Enter,1,S,null,264
866.64,Enter,3,E,null,560
866.64,Resume,3,E,null,560
866.64,WaitUntil,3,E,false,560
866.84,Exit,5,N,null,675
867.14,Exit,5,N,null,676
867.37,Enter,1,S,null,265
867.44,Exit,5,N,null,677
867.60,TurnGreenThrough,3,W,null,null
867.60,TurnGreenThrough,3,E,null,null
867.74,Exit,5,N,null,678
867.90,Resume,null,null,null,556
867.90,CheckWait,null,null,null,null
868.00,TurnRedLeft,1,E,null,null
868.04,Exit,5,N,null,679
868.20,Resume,null,null,null,557
868.20,CheckWait,null,null,null,null
868.34,Exit,5,N,null,680
868.50,Resume,null,null,null,558
868.50,CheckWait,null,null,null,null
868.55,Resume,3,S,null,423
868.55,WaitUntil,3,S,false,423
868.64,Exit,5,N,null,681
868.80,Resume,null,null,null,559
868.80,CheckWait,null,null,null,null
868.94,Exit,5,N,null,682
869.10,Resume,null,null,null,560
869.10,CheckWait,null,null,null,null
869.24,Exit,5,N,null,683
869.54,Exit,5,N,null,684
869.78,Enter,2,W,null,425
869.78,Resume,2,W,null,425
869.78,WaitUntil,2,W,true,425
869.80,TurnGreenThrough,1,E,null,null
869.83,Enter,1,S,null,266
869.95,Exit,5,N,null,685
870.08,Resume,null,null,null,425
870.08,CheckWait,null,null,null,null
870.30,Enter,3,E,null,561
870.30,Resume,3,E,null,561
870.30,WaitUntil,3,E,false,561
870.60,Resume,null,null,null,561
870.60,CheckWait,null,null,null,null
870.90,Resume,1,S,null,260
870.90,WaitUntil,1,S,false,260
871.00,TurnGreenThrough,1,W,null,null
871.04,Enter,1,W,null,327
871.04,Resume,1,W,null,327
871.04,WaitUntil,1,W,true,327
871.30,Resume,null,null,null,372
871.30,CheckWait,null,null,null,null
871.30,Enter,3,W,null,481
871.30,Resume,3,W,null,481
871.30,WaitUntil,3,W,true,481
871.60,Resume,null,null,null,373
871.60,CheckWait,null,null,null,null
871.60,Resume,null,null,null,481
871.60,CheckWait,null,null,null,null
871.90,Resume,null,null,null,374
871.90,CheckWait,null,null,null,null
872.14,Exit,5,N,null,686
872.20,Resume,null,null,null,375
872.20,CheckWait,null,null,null,null
872.50,Resume,null,null,null,376
872.50,CheckWait,null,null,null,null
872.60,TurnRedLeft,5,E,null,null
873.20,TurnGreenThrough,5,W,null,null
873.50,Resume,null,null,null,592
873.50,CheckWait,null,null,null,null
873.80,Resume,null,null,null,741
873.80,CheckWait,null,null,null,null
873.94,Resume,5,S,null,420
873.94,WaitUntil,5,S,true,420
874.10,Resume,null,null,null,742
874.10,CheckWait,null,null,null,null
874.40,Resume,null,null,null,743
874.40,CheckWait,null,null,null,null
874.63,Enter,3,E,null,562
874.63,Resume,3,E,null,562
874.63,WaitUntil,3,E,false,562
874.70,Resume,null,null,null,744
874.70,CheckWait,null,null,null,null
874.71,Resume,1,S,null,261
874.71,WaitUntil,1,S,true,261
874.93,Resume,null,null,null,562
874.93,CheckWait,null,null,null,null
875.00,Resume,null,null,null,593
875.00,CheckWait,null,null,null,null
876.89,Enter,1,E,null,377
876.89,Resume,1,E,null,377
876.89,WaitUntil,1,E,false,377
877.00,TurnGreenThrough,2,E,null,null
877.00,TurnGreenThrough,2,W,null,null
877.19,Resume,null,null,null,377
877.19,CheckWait,null,null,null,null
877.79,Enter,1,E,null,378
877.79,Resume,1,E,null,378
877.79,WaitUntil,1,E,false,378
878.09,Resume,null,null,null,378
878.09,CheckWait,null,null,null,null
878.13,Resume,2,S,null,257
878.13,WaitUntil,2,S,false,257
878.79,Resume,3,S,null,230
878.79,WaitUntil,3,S,false,230
878.84,Enter,1,S,null,267
879.09,Resume,3,S,null,231
879.09,WaitUntil,3,S,false,231
879.27,Resume,1,S,null,262
879.27,WaitUntil,1,S,false,262
879.39,Resume,3,S,null,232
879.39,WaitUntil,3,S,false,232
879.64,Exit,5,N,null,592
879.69,Resume,3,S,null,233
879.69,WaitUntil,3,S,false,233
879.94,Exit,5,N,null,741
879.99,Resume,3,S,null,234
879.99,WaitUntil,3,S,false,234
880.24,Exit,5,N,null,742
880.24,Resume,1,S,null,263
880.24,WaitUntil,1,S,false,263
880.29,Resume,3,S,null,235
880.29,WaitUntil,3,S,false,235
880.54,Exit,5,N,null,743
880.59,Resume,3,S,null,236
880.59,WaitUntil,3,S,false,236
880.71,Resume,1,S,null,264
880.71,WaitUntil,1,S,false,264
880.84,Exit,5,N,null,744
881.14,Exit,5,N,null,593
881.19,Resume,3,S,null,239
881.19,WaitUntil,3,S,true,239
881.49,Resume,3,S,null,242
881.49,Resume,null,null,null,239
881.49,WaitUntil,3,S,false,242
881.49,CheckWait,null,null,null,null
881.49,Exit,3,W,null,239
881.50,Resume,1,S,null,265
881.50,WaitUntil,1,S,false,265
881.79,Resume,3,S,null,243
881.79,WaitUntil,3,S,false,243
882.62,Enter,1,S,null,268
883.36,Enter,5,W,null,687
883.36,Resume,5,W,null,687
883.36,WaitUntil,5,W,true,687
883.96,Resume,1,S,null,266
883.96,WaitUntil,1,S,false,266
884.62,Resume,2,S,null,324
884.62,WaitUntil,2,S,true,324
884.92,Resume,2,S,null,325
884.92,Resume,null,null,null,324
884.92,WaitUntil,2,S,false,325
884.92,CheckWait,null,null,null,null
884.92,Exit,2,W,null,324
885.22,Resume,2,S,null,326
885.22,WaitUntil,2,S,false,326
885.28,Enter,1,E,null,379
885.28,Resume,1,E,null,379
885.28,WaitUntil,1,E,false,379
885.38,Enter,3,E,null,563
885.38,Resume,3,E,null,563
885.38,WaitUntil,3,E,false,563
885.58,Resume,null,null,null,379
885.58,CheckWait,null,null,null,null
885.68,Resume,null,null,null,563
885.68,CheckWait,null,null,null,null
886.60,Enter,3,E,null,564
886.60,Resume,3,E,null,564
886.60,WaitUntil,3,E,false,564
886.62,Enter,1,S,null,269
886.90,Resume,null,null,null,564
886.90,CheckWait,null,null,null,null
887.90,Resume,5,S,null,421
887.90,WaitUntil,5,S,true,421
888.76,Enter,5,E,null,745
888.76,Resume,5,E,null,745
888.76,WaitUntil,5,E,false,745
889.06,Resume,null,null,null,745
889.06,CheckWait,null,null,null,null
891.20,Enter,1,E,null,380
891.20,Resume,1,E,null,380
891.20,WaitUntil,1,E,false,380
891.50,Resume,null,null,null,380
891.50,CheckWait,null,null,null,null
892.85,Resume,3,S,null,424
892.85,WaitUntil,3,S,false,424
892.98,Resume,1,S,null,267
892.98,WaitUntil,1,S,false,267
893.11,Resume,5,S,null,208
893.11,WaitUntil,5,S,false,208
893.29,Resume,5,S,null,478
893.29,WaitUntil,5,S,false,478
893.41,Resume,5,S,null,209
893.41,WaitUntil,5,S,false,209
893.71,Resume,5,S,null,210
893.71,WaitUntil,5,S,false,210
894.01,Resume,5,S,null,212
894.01,WaitUntil,5,S,false,212
894.31,Resume,5,S,null,213
894.31,WaitUntil,5,S,false,213
894.61,Resume,5,S,null,215
894.61,WaitUntil,5,S,true,215
894.91,Resume,5,S,null,216
894.91,WaitUntil,5,S,false,216
895.20,Exit,5,N,null,745
895.21,Resume,5,S,null,217
895.21,WaitUntil,5,S,true,217
895.32,Enter,5,W,null,688
895.32,Resume,5,W,null,688
895.32,WaitUntil,5,W,true,688
895.51,Resume,5,S,null,218
895.51,WaitUntil,5,S,true,218
895.81,Resume,5,S,null,219
895.81,WaitUntil,5,S,false,219
896.11,Resume,5,S,null,221
896.11,WaitUntil,5,S,false,221
896.58,Resume,5,S,null,479
896.58,WaitUntil,5,S,false,479
896.71,Resume,5,S,null,223
896.71,WaitUntil,5,S,true,223
896.75,Enter,5,W,null,689
896.75,Resume,5,W,null,689
896.75,WaitUntil,5,W,true,689
896.76,Resume,1,S,null,268
896.76,WaitUntil,1,S,true,268
896.80,Enter,2,W,null,426
896.80,Resume,2,W,null,426
896.80,WaitUntil,2,W,true,426
896.88,Resume,5,S,null,480
896.88,WaitUntil,5,S,false,480
897.01,Resume,5,S,null,224
897.01,WaitUntil,5,S,false,224
897.10,Resume,null,null,null,426
897.10,CheckWait,null,null,null,null
897.31,Resume,5,S,null,225
897.31,WaitUntil,5,S,false,225
897.42,Resume,2,S,null,372
897.42,WaitUntil,2,S,false,372
897.61,Resume,5,S,null,226
897.61,WaitUntil,5,S,false,226
897.72,Resume,2,S,null,373
897.72,WaitUntil,2,S,false,373
897.91,Resume,5,S,null,228
897.91,WaitUntil,5,S,false,228
898.02,Resume,2,S,null,374
898.02,WaitUntil,2,S,false,374
898.20,TurnGreenThrough,3,N,null,null
898.20,TurnRedThrough,3,W,null,null
898.20,TurnRedThrough,3,E,null,null
898.21,Resume,5,S,null,229
898.21,WaitUntil,5,S,false,229
898.32,Resume,2,S,null,375
898.32,WaitUntil,2,S,true,375
898.44,Enter,4,E,null,594
898.44,Resume,5,E,null,594
898.44,WaitUntil,5,E,false,594
898.50,Resume,null,null,null,423
898.50,CheckWait,null,null,null,null
898.51,Resume,5,S,null,318
898.51,WaitUntil,5,S,true,318
898.62,Resume,2,S,null,376
898.62,Resume,null,null,null,375
898.62,WaitUntil,2,S,false,376
898.62,Exit,2,W,null,375
898.62,CheckWait,null,null,null,null
898.74,Resume,null,null,null,594
898.74,CheckWait,null,null,null,null
898.80,Resume,null,null,null,230
898.80,CheckWait,null,null,null,null
898.81,Resume,5,S,null,422
898.81,WaitUntil,5,S,false,422
899.10,Resume,null,null,null,231
899.10,CheckWait,null,null,null,null
899.10,TurnRedLeft,5,E,null,null
899.10,TurnGreenLeft,5,N,null,null
899.10,TurnRedThrough,5,E,null,null
899.10,TurnRedThrough,5,W,null,null
899.11,Resume,5,S,null,319
899.11,WaitUntil,5,S,true,319
899.40,Resume,null,null,null,232
899.40,CheckWait,null,null,null,null
899.40,Resume,null,null,null,540
899.40,CheckWait,null,null,null,null
899.40,Exit,5,W,null,540
899.41,Resume,5,S,null,320
899.41,WaitUntil,5,S,false,320
899.70,Resume,null,null,null,233
899.70,CheckWait,null,null,null,null
899.70,Resume,null,null,null,541
899.70,CheckWait,null,null,null,null
899.70,Exit,5,W,null,541
899.71,Resume,5,S,null,321
899.71,WaitUntil,5,S,false,321
900.00,Resume,null,null,null,234
900.00,CheckWait,null,null,null,null
900.00,Resume,null,null,null,475
900.00,CheckWait,null,null,null,null
900.00,Exit,5,W,null,475
900.01,Resume,5,S,null,322
900.01,WaitUntil,5,S,true,322
900.16,Enter,1,S,null,270
900.30,Resume,null,null,null,235
900.30,CheckWait,null,null,null,null
900.30,Resume,null,null,null,546
900.30,CheckWait,null,null,null,null
900.30,Exit,5,W,null,546
900.31,Resume,5,S,null,323
900.31,WaitUntil,5,S,true,323
900.60,Resume,null,null,null,236
900.60,CheckWait,null,null,null,null
900.60,Resume,null,null,null,196
900.60,CheckWait,null,null,null,null
900.60,Exit,5,W,null,196
900.61,Resume,5,S,null,366
900.61,WaitUntil,5,S,false,366
900.76,Resume,1,S,null,269
900.76,WaitUntil,1,S,false,269
900.90,Resume,null,null,null,242
900.90,CheckWait,null,null,null,null
900.90,Resume,null,null,null,205
900.90,CheckWait,null,null,null,null
900.90,Exit,5,W,null,205
900.90,TurnRedThrough,2,E,null,null
900.90,TurnGreenThrough,2,N,null,null
900.90,TurnRedThrough,2,W,null,null
900.91,Resume,5,S,null,367
900.91,WaitUntil,5,S,false,367
901.20,Resume,null,null,null,243
901.20,CheckWait,null,null,null,null
901.20,Resume,null,null,null,420
901.20,CheckWait,null,null,null,null
901.20,Exit,5,W,null,420
901.20,Resume,null,null,null,244
901.20,CheckWait,null,null,null,null
901.21,Resume,5,S,null,368
901.21,WaitUntil,5,S,false,368
901.47,Enter,3,W,null,482
901.47,Resume,3,W,null,482
901.47,WaitUntil,3,W,true,482
901.50,Resume,null,null,null,424
901.50,CheckWait,null,null,null,null
901.50,Resume,null,null,null,421
901.50,CheckWait,null,null,null,null
901.50,Exit,5,W,null,421
901.50,Resume,null,null,null,245
901.50,CheckWait,null,null,null,null
901.51,Resume,5,S,null,369
901.51,WaitUntil,5,S,false,369
901.67,Enter,5,W,null,690
901.67,Resume,5,W,null,690
901.67,WaitUntil,5,W,true,690
901.77,Resume,null,null,null,482
901.77,CheckWait,null,null,null,null
901.80,Resume,null,null,null,215
901.80,CheckWait,null,null,null,null
901.80,Exit,5,W,null,215
901.80,Resume,null,null,null,246
901.80,CheckWait,null,null,null,null
901.81,Resume,5,S,null,370
901.81,WaitUntil,5,S,false,370
902.10,Resume,null,null,null,217
902.10,CheckWait,null,null,null,null
902.10,Exit,5,W,null,217
902.10,Resume,null,null,null,247
902.10,CheckWait,null,null,null,null
902.40,Resume,null,null,null,218
902.40,CheckWait,null,null,null,null
902.40,Exit,5,W,null,218
902.40,Resume,null,null,null,248
902.40,CheckWait,null,null,null,null
902.70,Resume,null,null,null,223
902.70,CheckWait,null,null,null,null
902.70,Exit,5,W,null,223
902.70,Resume,null,null,null,249
902.70,CheckWait,null,null,null,null
903.00,Resume,null,null,null,318
903.00,CheckWait,null,null,null,null
903.00,Exit,5,W,null,318
903.00,Resume,null,null,null,250
903.00,CheckWait,null,null,null,null
903.30,Resume,null,null,null,319
903.30,CheckWait,null,null,null,null
903.30,Exit,5,W,null,319
903.30,Resume,null,null,null,252
903.30,CheckWait,null,null,null,null
903.30,Resume,2,S,null,377
903.30,WaitUntil,2,S,false,377
903.60,Resume,null,null,null,322
903.60,CheckWait,null,null,null,null
903.60,Exit,5,W,null,322
903.60,Resume,null,null,null,253
903.60,CheckWait,null,null,null,null
903.60,TurnGreenLeft,1,N,null,null
903.60,TurnRedThrough,1,E,null,null
903.60,TurnRedThrough,1,W,null,null
903.90,Resume,null,null,null,323
903.90,CheckWait,null,null,null,null
903.90,Exit,5,W,null,323
903.90,Resume,null,null,null,254
903.90,CheckWait,null,null,null,null
903.90,Resume,null,null,null,251
903.90,CheckWait,null,null,null,null
903.90,Exit,1,W,null,251
904.20,Resume,null,null,null,255
904.20,CheckWait,null,null,null,null
904.20,Resume,null,null,null,261
904.20,CheckWait,null,null,null,null
904.20,Exit,1,W,null,261
904.21,Resume,2,S,null,378
904.21,WaitUntil,2,S,false,378
904.50,Resume,null,null,null,256
904.50,CheckWait,null,null,null,null
904.50,Resume,null,null,null,268
904.50,CheckWait,null,null,null,null
904.50,Exit,1,W,null,268
904.80,Resume,null,null,null,257
904.80,CheckWait,null,null,null,null
904.88,Exit,5,N,null,594
905.10,Resume,null,null,null,325
905.10,CheckWait,null,null,null,null
905.40,Resume,null,null,null,326
905.40,CheckWait,null,null,null,null
905.70,Resume,null,null,null,372
905.70,CheckWait,null,null,null,null
906.00,Resume,null,null,null,373
906.00,CheckWait,null,null,null,null
906.15,Resume,3,S,null,425
906.15,WaitUntil,3,S,false,425
906.30,Resume,null,null,null,374
906.30,CheckWait,null,null,null,null
906.45,Resume,null,null,null,425
906.45,CheckWait,null,null,null,null
906.60,Resume,null,null,null,376
906.60,CheckWait,null,null,null,null
906.90,Resume,null,null,null,377
906.90,CheckWait,null,null,null,null
907.20,Resume,null,null,null,378
907.20,CheckWait,null,null,null,null
911.50,TurnRedLeft,5,N,null,null
911.70,Resume,2,S,null,379
911.70,WaitUntil,2,S,false,379
912.00,Resume,null,null,null,379
912.00,CheckWait,null,null,null,null
914.20,TurnRedLeft,1,N,null,null
914.29,Resume,1,S,null,270
914.29,WaitUntil,1,S,false,270
914.75,Enter,1,E,null,381
914.75,Resume,1,E,null,381
914.75,WaitUntil,1,E,false,381
915.00,Enter,1,W,null,328
915.00,Resume,1,W,null,328
915.00,WaitUntil,1,W,true,328
915.10,TurnGreenThrough,5,N,null,null
915.40,Resume,null,null,null,417
915.40,CheckWait,null,null,null,null
915.70,Resume,null,null,null,194
915.70,CheckWait,null,null,null,null
916.00,Resume,null,null,null,195
916.00,CheckWait,null,null,null,null
916.30,Resume,null,null,null,198
916.30,CheckWait,null,null,null,null
916.40,TurnGreenThrough,1,N,null,null
916.60,Resume,null,null,null,200
916.60,CheckWait,null,null,null,null
916.70,Resume,null,null,null,258
916.70,CheckWait,null,null,null,null
916.90,Resume,null,null,null,201
916.90,CheckWait,null,null,null,null
917.00,Resume,null,null,null,259
917.00,CheckWait,null,null,null,null
917.20,Resume,null,null,null,203
917.20,CheckWait,null,null,null,null
917.30,Resume,null,null,null,260
917.30,CheckWait,null,null,null,null
917.50,Resume,null,null,null,204
917.50,CheckWait,null,null,null,null
917.60,Resume,null,null,null,262
917.60,CheckWait,null,null,null,null
917.61,Resume,2,S,null,380
917.61,WaitUntil,2,S,false,380
917.80,Resume,null,null,null,206
917.80,CheckWait,null,null,null,null
917.90,Resume,null,null,null,263
917.90,CheckWait,null,null,null,null
917.91,Resume,null,null,null,380
917.91,CheckWait,null,null,null,null
918.10,Resume,null,null,null,207
918.10,CheckWait,null,null,null,null
918.20,Resume,null,null,null,264
918.20,CheckWait,null,null,null,null
918.40,Resume,null,null,null,418
918.40,CheckWait,null,null,null,null
918.50,Resume,null,null,null,265
918.50,CheckWait,null,null,null,null
918.70,Resume,null,null,null,477
918.70,CheckWait,null,null,null,null
918.80,Resume,null,null,null,266
918.80,CheckWait,null,null,null,null
918.80,Exit,1,E,null,266
919.00,Resume,null,null,null,419
919.00,CheckWait,null,null,null,null
919.10,Resume,null,null,null,267
919.10,CheckWait,null,null,null,null
919.30,Resume,null,null,null,208
919.30,CheckWait,null,null,null,null
919.40,Resume,null,null,null,269
919.40,CheckWait,null,null,null,null
919.60,Resume,null,null,null,478
919.60,CheckWait,null,null,null,null
919.70,Resume,null,null,null,270
919.70,CheckWait,null,null,null,null
919.90,Resume,null,null,null,209
919.90,CheckWait,null,null,null,null
920.20,Resume,null,null,null,210
920.20,CheckWait,null,null,null,null
920.50,Resume,null,null,null,212
920.50,CheckWait,null,null,null,null
920.80,Resume,null,null,null,213
920.80,CheckWait,null,null,null,null
921.10,Resume,null,null,null,216
921.10,CheckWait,null,null,null,null
921.10,Exit,5,E,null,216
921.29,Enter,2,W,null,427
921.29,Resume,2,W,null,427
921.29,WaitUntil,2,W,true,427
921.40,Resume,null,null,null,219
921.40,CheckWait,null,null,null,null
921.54,Exit,5,N,null,417
921.59,Resume,null,null,null,427
921.59,CheckWait,null,null,null,null
921.70,Resume,null,null,null,221
921.70,CheckWait,null,null,null,null
921.84,Exit,5,N,null,194
922.00,Resume,null,null,null,479
922.00,CheckWait,null,null,null,null
922.14,Exit,5,N,null,195
922.30,Resume,null,null,null,480
922.30,CheckWait,null,null,null,null
922.44,Exit,5,N,null,198
922.60,Resume,null,null,null,224
922.60,CheckWait,null,null,null,null
922.74,Exit,5,N,null,200
922.90,Resume,null,null,null,225
922.90,CheckWait,null,null,null,null
923.04,Exit,5,N,null,201
923.20,Resume,null,null,null,226
923.20,CheckWait,null,null,null,null
923.34,Exit,5,N,null,203
923.50,Resume,null,null,null,228
923.50,CheckWait,null,null,null,null
923.53,Resume,5,S,null,556
923.53,WaitUntil,5,S,true,556
923.64,Exit,5,N,null,204
923.80,Resume,null,null,null,229
923.80,CheckWait,null,null,null,null
923.83,Resume,5,S,null,557
923.83,WaitUntil,5,S,false,557
923.94,Exit,5,N,null,206
924.10,Resume,null,null,null,422
924.10,CheckWait,null,null,null,null
924.13,Resume,5,S,null,558
924.13,WaitUntil,5,S,false,558
924.24,Exit,5,N,null,207
924.39,Enter,3,E,null,565
924.39,Resume,3,E,null,565
924.39,WaitUntil,3,E,false,565
924.40,Resume,null,null,null,320
924.40,CheckWait,null,null,null,null
924.43,Resume,5,S,null,559
924.43,WaitUntil,5,S,false,559
924.54,Exit,5,N,null,418
924.70,Resume,null,null,null,321
924.70,CheckWait,null,null,null,null
924.70,Exit,5,E,null,321
924.73,Resume,5,S,null,560
924.73,WaitUntil,5,S,true,560
924.84,Exit,5,N,null,477
925.00,Resume,null,null,null,366
925.00,CheckWait,null,null,null,null
925.14,Exit,5,N,null,419
925.30,Resume,null,null,null,367
925.30,CheckWait,null,null,null,null
925.44,Exit,5,N,null,208
925.60,Resume,null,null,null,368
925.60,CheckWait,null,null,null,null
925.74,Exit,5,N,null,478
925.90,Resume,null,null,null,369
925.90,CheckWait,null,null,null,null
925.90,Exit,5,E,null,369
926.04,Exit,5,N,null,209
926.20,Resume,null,null,null,370
926.20,CheckWait,null,null,null,null
926.23,Resume,5,S,null,561
926.23,WaitUntil,5,S,false,561
926.34,Exit,5,N,null,210
926.50,Resume,null,null,null,557
926.50,CheckWait,null,null,null,null
926.64,Exit,5,N,null,212
926.80,Resume,null,null,null,558
926.80,CheckWait,null,null,null,null
926.94,Exit,5,N,null,213
927.10,Resume,null,null,null,559
927.10,CheckWait,null,null,null,null
927.24,Resume,5,S,null,481
927.24,WaitUntil,5,S,false,481
927.40,Resume,null,null,null,561
927.40,CheckWait,null,null,null,null
927.54,Exit,5,N,null,219
927.70,Resume,null,null,null,481
927.70,CheckWait,null,null,null,null
927.84,Exit,5,N,null,221
928.14,Exit,5,N,null,479
928.44,Exit,5,N,null,480
928.74,Exit,5,N,null,224
929.04,Exit,5,N,null,225
929.34,Exit,5,N,null,226
929.64,Exit,5,N,null,228
929.94,Exit,5,N,null,229
930.24,Exit,5,N,null,422
930.54,Exit,5,N,null,320
930.56,Resume,5,S,null,562
930.56,WaitUntil,5,S,true,562
931.14,Exit,5,N,null,366
931.44,Exit,5,N,null,367
931.74,Exit,5,N,null,368
932.34,Exit,5,N,null,370
932.64,Exit,5,N,null,557
932.80,TurnGreenThrough,5,E,null,null
932.94,Exit,5,N,null,558
933.18,Resume,3,S,null,426
933.18,WaitUntil,3,S,true,426
933.24,Exit,5,N,null,559
933.48,Resume,null,null,null,426
933.48,CheckWait,null,null,null,null
933.48,Exit,3,W,null,426
