time,type,intersection,direction,turning_left,vehicle
743.67,CheckWait,null,null,null,null
743.97,Resume,3,S,null,391
743.97,WaitUntil,3,S,false,391
743.97,Resume,null,null,null,391
743.97,CheckWait,null,null,null,null
744.12,Resume,2,S,null,206
744.12,WaitUntil,2,S,false,206
744.12,Resume,null,null,null,206
744.12,CheckWait,null,null,null,null
744.24,Resume,5,S,null,485
744.24,WaitUntil,5,S,false,485
744.24,Resume,null,null,null,485
744.24,CheckWait,null,null,null,null
744.57,Resume,3,S,null,393
744.57,WaitUntil,3,S,false,393
744.57,Resume,null,null,null,393
744.57,CheckWait,null,null,null,null
744.72,Resume,2,S,null,209
744.72,WaitUntil,2,S,false,209
744.72,Resume,null,null,null,209
744.72,CheckWait,null,null,null,null
744.87,Resume,3,S,null,394
744.87,WaitUntil,3,S,false,394
744.87,Resume,null,null,null,394
744.87,CheckWait,null,null,null,null
745.21,Enter,1,S,null,234
745.32,Resume,2,S,null,214
745.32,WaitUntil,2,S,false,214
745.32,Resume,null,null,null,214
745.32,CheckWait,null,null,null,null
745.40,TurnRedThrough,2,N,null,null
745.49,Enter,1,S,null,235
745.62,Resume,2,S,null,215
745.62,WaitUntil,2,S,false,215
745.74,Resume,1,S,null,227
745.74,WaitUntil,1,S,false,227
745.74,Resume,null,null,null,227
745.74,CheckWait,null,null,null,null
745.92,Resume,2,S,null,216
745.92,WaitUntil,2,S,false,216
746.21,Enter,1,S,null,236
746.22,Resume,2,S,null,217
746.22,WaitUntil,2,S,false,217
746.49,Exit,5,N,null,484
746.52,Resume,2,S,null,218
746.52,WaitUntil,2,S,false,218
746.52,Enter,1,S,null,237
747.09,Resume,5,S,null,486
747.09,WaitUntil,5,S,false,486
747.09,Resume,null,null,null,486
747.09,CheckWait,null,null,null,null
748.00,Resume,1,S,null,228
748.00,WaitUntil,1,S,false,228
748.00,Resume,null,null,null,228
748.00,CheckWait,null,null,null,null
748.65,Enter,5,E,null,763
748.65,Resume,5,E,null,763
748.65,WaitUntil,5,E,false,763
750.20,Resume,1,S,null,229
750.20,WaitUntil,1,S,true,229
750.38,Exit,5,N,null,485
750.47,Resume,5,S,null,487
750.47,WaitUntil,5,S,true,487
750.73,Enter,1,S,null,238
751.09,Enter,1,S,null,239
751.49,Enter,3,E,null,564
751.49,Resume,3,E,null,564
751.49,WaitUntil,3,E,false,564
752.03,Enter,1,S,null,240
752.48,Resume,2,S,null,219
752.48,WaitUntil,2,S,false,219
753.10,TurnRedThrough,5,N,null,null
753.14,Resume,1,S,null,230
753.14,WaitUntil,1,S,false,230
753.14,Resume,null,null,null,230
753.14,CheckWait,null,null,null,null
753.23,Exit,5,N,null,486
753.34,Resume,5,S,null,488
753.34,WaitUntil,5,S,false,488
753.90,TurnRedThrough,1,N,null,null
754.26,Resume,1,S,null,231
754.26,WaitUntil,1,S,false,231
754.53,Resume,5,S,null,167
754.53,WaitUntil,5,S,false,167
754.83,Resume,5,S,null,168
754.83,WaitUntil,5,S,false,168
755.01,Resume,1,S,null,232
755.01,WaitUntil,1,S,false,232
755.13,Resume,5,S,null,170
755.13,WaitUntil,5,S,false,170
755.43,Resume,5,S,null,172
755.43,WaitUntil,5,S,false,172
755.73,Resume,5,S,null,174
755.73,WaitUntil,5,S,false,174
755.81,Resume,1,S,null,233
755.81,WaitUntil,1,S,false,233
756.03,Resume,5,S,null,175
756.03,WaitUntil,5,S,true,175
756.33,Resume,5,S,null,176
756.33,WaitUntil,5,S,true,176
756.63,Enter,1,W,null,340
756.63,Resume,1,W,null,340
756.63,WaitUntil,1,W,true,340
756.63,Resume,5,S,null,177
756.63,WaitUntil,5,S,false,177
756.93,Resume,5,S,null,178
756.93,WaitUntil,5,S,false,178
757.23,Resume,5,S,null,179
757.23,WaitUntil,5,S,true,179
757.53,Resume,5,S,null,180
757.53,WaitUntil,5,S,false,180
757.80,TurnGreenLeft,1,E,null,null
758.10,Resume,null,null,null,336
758.10,CheckWait,null,null,null,null
758.40,Resume,null,null,null,337
758.40,CheckWait,null,null,null,null
758.70,Resume,null,null,null,338
758.70,CheckWait,null,null,null,null
758.74,Resume,2,S,null,220
758.74,WaitUntil,2,S,false,220
759.00,Resume,null,null,null,339
759.00,CheckWait,null,null,null,null
759.30,Resume,null,null,null,340
759.30,CheckWait,null,null,null,null
759.30,TurnGreenLeft,5,E,null,null
759.34,Resume,1,S,null,234
759.34,WaitUntil,1,S,false,234
759.60,Resume,null,null,null,685
759.60,CheckWait,null,null,null,null
759.62,Resume,1,S,null,235
759.62,WaitUntil,1,S,false,235
759.90,Resume,null,null,null,686
759.90,CheckWait,null,null,null,null
759.99,Enter,1,S,null,241
760.20,Resume,null,null,null,687
760.20,CheckWait,null,null,null,null
760.31,Resume,2,S,null,221
760.31,WaitUntil,2,S,false,221
760.35,Resume,1,S,null,236
760.35,WaitUntil,1,S,true,236
760.50,Resume,null,null,null,688
760.50,CheckWait,null,null,null,null
760.65,Resume,1,S,null,237
760.65,WaitUntil,1,S,true,237
760.80,Resume,null,null,null,689
760.80,CheckWait,null,null,null,null
761.10,Resume,null,null,null,690
761.10,CheckWait,null,null,null,null
761.40,Resume,null,null,null,691
761.40,CheckWait,null,null,null,null
761.70,Resume,null,null,null,692
761.70,CheckWait,null,null,null,null
762.00,Resume,null,null,null,693
762.00,CheckWait,null,null,null,null
762.30,Resume,null,null,null,694
762.30,CheckWait,null,null,null,null
762.60,Resume,null,null,null,695
762.60,CheckWait,null,null,null,null
762.70,TurnRedThrough,3,N,null,null
762.70,Enter,1,S,null,242
762.83,Resume,2,S,null,222
762.83,WaitUntil,2,S,false,222
762.90,Resume,null,null,null,696
762.90,CheckWait,null,null,null,null
763.23,Resume,3,S,null,395
763.23,WaitUntil,3,S,false,395
763.96,Enter,3,W,null,493
763.96,Resume,3,W,null,493
763.96,WaitUntil,3,W,true,493
764.86,Resume,1,S,null,238
764.86,WaitUntil,1,S,false,238
765.23,Resume,1,S,null,239
765.23,WaitUntil,1,S,false,239
765.74,Exit,5,N,null,685
766.04,Exit,5,N,null,686
766.17,Resume,1,S,null,240
766.17,WaitUntil,1,S,false,240
766.34,Exit,5,N,null,687
766.34,Resume,2,S,null,225
766.34,WaitUntil,2,S,false,225
766.64,Exit,5,N,null,688
766.91,Enter,1,S,null,243
766.94,Exit,5,N,null,689
767.24,Exit,5,N,null,690
767.54,Exit,5,N,null,691
767.60,TurnRedLeft,1,E,null,null
767.80,TurnGreenThrough,3,W,null,null
767.80,TurnGreenThrough,3,E,null,null
767.84,Exit,5,N,null,692
768.10,Resume,null,null,null,559
768.10,Resume,null,null,null,489
768.10,CheckWait,null,null,null,null
768.10,CheckWait,null,null,null,null
768.14,Exit,5,N,null,693
768.38,Enter,2,W,null,442
768.38,Resume,2,W,null,442
768.38,WaitUntil,2,W,true,442
768.40,Resume,null,null,null,560
768.40,Resume,null,null,null,490
768.40,CheckWait,null,null,null,null
768.40,CheckWait,null,null,null,null
768.44,Exit,5,N,null,694
768.70,Resume,null,null,null,561
768.70,Resume,null,null,null,491
768.70,CheckWait,null,null,null,null
768.70,CheckWait,null,null,null,null
768.74,Exit,5,N,null,695
768.81,Resume,5,S,null,433
768.81,WaitUntil,5,S,true,433
769.00,Resume,null,null,null,562
769.00,Resume,null,null,null,492
769.00,CheckWait,null,null,null,null
769.00,CheckWait,null,null,null,null
769.04,Exit,5,N,null,696
769.11,Resume,5,S,null,434
769.11,WaitUntil,5,S,false,434
769.30,Resume,null,null,null,563
769.30,Resume,null,null,null,493
769.30,CheckWait,null,null,null,null
769.30,CheckWait,null,null,null,null
769.33,Enter,5,W,null,697
769.33,Resume,5,W,null,697
769.33,WaitUntil,5,W,true,697
769.33,Resume,null,null,null,697
769.33,CheckWait,null,null,null,null
769.40,TurnGreenThrough,1,E,null,null
769.41,Resume,5,S,null,435
769.41,WaitUntil,5,S,false,435
769.60,Resume,null,null,null,564
769.60,CheckWait,null,null,null,null
769.77,Enter,1,S,null,244
770.01,Resume,5,S,null,437
770.01,WaitUntil,5,S,true,437
770.31,Resume,5,S,null,438
770.31,WaitUntil,5,S,false,438
770.60,TurnGreenThrough,1,W,null,null
770.90,Resume,null,null,null,396
770.90,CheckWait,null,null,null,null
771.20,Resume,null,null,null,397
771.20,CheckWait,null,null,null,null
771.85,Resume,2,S,null,227
771.85,WaitUntil,2,S,false,227
772.70,TurnRedLeft,5,E,null,null
773.14,Enter,1,S,null,245
773.30,TurnGreenThrough,5,W,null,null
773.60,Resume,null,null,null,762
773.60,CheckWait,null,null,null,null
773.90,Resume,null,null,null,600
773.90,CheckWait,null,null,null,null
774.11,Resume,2,S,null,228
774.11,WaitUntil,2,S,false,228
774.13,Resume,1,S,null,241
774.13,WaitUntil,1,S,false,241
774.20,Resume,null,null,null,763
774.20,CheckWait,null,null,null,null
775.47,Exit,5,N,null,697
776.59,Enter,1,E,null,398
776.59,Resume,1,E,null,398
776.59,WaitUntil,1,E,false,398
776.59,Resume,null,null,null,398
776.59,CheckWait,null,null,null,null
776.84,Resume,1,S,null,242
776.84,WaitUntil,1,S,false,242
776.90,TurnGreenThrough,2,W,null,null
776.90,TurnGreenThrough,2,E,null,null
777.20,Resume,null,null,null,439
777.20,CheckWait,null,null,null,null
777.50,Resume,null,null,null,440
777.50,CheckWait,null,null,null,null
777.80,Resume,null,null,null,441
777.80,CheckWait,null,null,null,null
778.09,Resume,3,S,null,196
778.09,WaitUntil,3,S,false,196
778.10,Resume,null,null,null,442
778.10,CheckWait,null,null,null,null
778.39,Resume,3,S,null,199
778.39,WaitUntil,3,S,false,199
778.69,Resume,3,S,null,200
778.69,WaitUntil,3,S,false,200
778.99,Resume,3,S,null,201
778.99,WaitUntil,3,S,true,201
779.26,Resume,2,S,null,230
779.26,WaitUntil,2,S,false,230
779.29,Resume,3,S,null,202
779.29,WaitUntil,3,S,false,202
779.59,Resume,3,S,null,203
779.59,WaitUntil,3,S,false,203
779.74,Exit,5,N,null,762
780.04,Exit,5,N,null,600
780.19,Resume,3,S,null,206
780.19,WaitUntil,3,S,false,206
780.34,Exit,5,N,null,763
780.79,Resume,3,S,null,209
780.79,WaitUntil,3,S,false,209
781.04,Resume,1,S,null,243
781.04,WaitUntil,1,S,false,243
781.39,Resume,3,S,null,214
781.39,WaitUntil,3,S,false,214
783.91,Resume,1,S,null,244
783.91,WaitUntil,1,S,false,244
784.22,Resume,2,S,null,336
784.22,WaitUntil,2,S,false,336
784.52,Resume,2,S,null,337
784.52,WaitUntil,2,S,false,337
784.82,Resume,2,S,null,338
784.82,WaitUntil,2,S,false,338
784.94,Enter,4,E,null,601
784.94,Resume,5,E,null,601
784.94,WaitUntil,5,E,false,601
784.94,Resume,null,null,null,601
784.94,CheckWait,null,null,null,null
785.12,Resume,2,S,null,339
785.12,WaitUntil,2,S,false,339
785.42,Resume,2,S,null,340
785.42,WaitUntil,2,S,false,340
787.28,Resume,1,S,null,245
787.28,WaitUntil,1,S,false,245
787.44,Enter,3,E,null,565
787.44,Resume,3,E,null,565
787.44,WaitUntil,3,E,false,565
787.44,Resume,null,null,null,565
787.44,CheckWait,null,null,null,null
788.64,Enter,1,W,null,341
788.64,Resume,1,W,null,341
788.64,WaitUntil,1,W,true,341
789.21,Enter,1,W,null,342
789.21,Resume,1,W,null,342
789.21,WaitUntil,1,W,true,342
791.08,Exit,5,N,null,601
791.78,Enter,1,S,null,246
792.10,Enter,1,S,null,247
792.71,Resume,5,S,null,181
792.71,WaitUntil,5,S,true,181
793.31,Resume,5,S,null,183
793.31,WaitUntil,5,S,false,183
793.61,Resume,5,S,null,184
793.61,WaitUntil,5,S,false,184
793.91,Resume,5,S,null,185
793.91,WaitUntil,5,S,true,185
794.21,Resume,5,S,null,186
794.21,WaitUntil,5,S,true,186
794.51,Resume,5,S,null,187
794.51,WaitUntil,5,S,false,187
794.67,Enter,1,S,null,248
794.70,Enter,3,W,null,494
794.70,Resume,3,W,null,494
794.70,WaitUntil,3,W,true,494
794.70,Resume,null,null,null,494
794.70,CheckWait,null,null,null,null
794.81,Resume,5,S,null,188
794.81,WaitUntil,5,S,false,188
795.02,Enter,2,W,null,443
795.02,Resume,2,W,null,443
795.02,WaitUntil,2,W,true,443
795.02,Resume,null,null,null,443
795.02,CheckWait,null,null,null,null
795.11,Resume,5,S,null,190
795.11,WaitUntil,5,S,false,190
795.41,Resume,5,S,null,191
795.41,WaitUntil,5,S,false,191
795.71,Resume,5,S,null,194
795.71,WaitUntil,5,S,false,194
796.01,Resume,5,S,null,195
796.01,WaitUntil,5,S,false,195
796.28,Enter,5,E,null,764
796.28,Resume,5,E,null,764
796.28,WaitUntil,5,E,false,764
796.28,Resume,null,null,null,764
796.28,CheckWait,null,null,null,null
796.31,Resume,5,S,null,329
796.31,WaitUntil,5,S,false,329
796.61,Resume,5,S,null,330
796.61,WaitUntil,5,S,false,330
796.91,Resume,5,S,null,331
796.91,WaitUntil,5,S,true,331
797.02,Resume,2,S,null,396
797.02,WaitUntil,2,S,false,396
797.21,Resume,5,S,null,332
797.21,WaitUntil,5,S,true,332
797.32,Resume,2,S,null,397
797.32,WaitUntil,2,S,false,397
797.51,Resume,5,S,null,333
797.51,WaitUntil,5,S,false,333
797.81,Resume,5,S,null,334
797.81,WaitUntil,5,S,true,334
798.11,Resume,5,S,null,335
798.11,WaitUntil,5,S,false,335
798.17,Enter,1,S,null,249
798.40,TurnGreenThrough,3,N,null,null
798.40,TurnRedThrough,3,E,null,null
798.40,TurnRedThrough,3,W,null,null
798.41,Resume,5,S,null,387
798.41,WaitUntil,5,S,false,387
798.70,Resume,null,null,null,395
798.70,CheckWait,null,null,null,null
798.71,Resume,5,S,null,388
798.71,WaitUntil,5,S,true,388
798.85,Enter,1,S,null,250
799.00,Resume,null,null,null,196
799.00,CheckWait,null,null,null,null
799.01,Resume,5,S,null,389
799.01,WaitUntil,5,S,false,389
799.20,TurnRedThrough,5,E,null,null
799.20,TurnGreenLeft,5,N,null,null
799.20,TurnRedThrough,5,W,null,null
799.20,TurnRedLeft,5,E,null,null
799.30,Resume,null,null,null,199
799.30,CheckWait,null,null,null,null
799.31,Resume,5,S,null,390
799.31,WaitUntil,5,S,false,390
799.50,Resume,null,null,null,480
799.50,CheckWait,null,null,null,null
799.50,Exit,5,W,null,480
799.60,Resume,null,null,null,200
799.60,CheckWait,null,null,null,null
799.61,Resume,5,S,null,391
799.61,WaitUntil,5,S,false,391
799.80,Resume,null,null,null,557
799.80,CheckWait,null,null,null,null
799.80,Exit,5,W,null,557
799.90,Resume,null,null,null,201
799.90,CheckWait,null,null,null,null
799.90,Exit,3,W,null,201
800.10,Resume,null,null,null,558
800.10,CheckWait,null,null,null,null
800.10,Exit,5,W,null,558
800.20,Resume,null,null,null,202
800.20,CheckWait,null,null,null,null
800.21,Resume,5,S,null,393
800.21,WaitUntil,5,S,false,393
800.40,Resume,null,null,null,487
800.40,CheckWait,null,null,null,null
800.40,Exit,5,W,null,487
800.50,Resume,null,null,null,203
800.50,CheckWait,null,null,null,null
800.51,Resume,5,S,null,394
800.51,WaitUntil,5,S,false,394
800.70,Resume,null,null,null,175
800.70,CheckWait,null,null,null,null
800.70,Exit,5,W,null,175
800.80,Resume,null,null,null,206
800.80,CheckWait,null,null,null,null
800.80,Exit,3,E,null,206
800.80,TurnRedThrough,2,W,null,null
800.80,TurnGreenThrough,2,N,null,null
800.80,TurnRedThrough,2,E,null,null
801.00,Resume,null,null,null,176
801.00,CheckWait,null,null,null,null
801.00,Exit,5,W,null,176
801.10,Resume,null,null,null,209
801.10,CheckWait,null,null,null,null
801.10,Resume,null,null,null,215
801.10,CheckWait,null,null,null,null
801.30,Resume,null,null,null,179
801.30,CheckWait,null,null,null,null
801.30,Exit,5,W,null,179
801.40,Resume,null,null,null,214
801.40,CheckWait,null,null,null,null
801.40,Resume,null,null,null,216
801.40,CheckWait,null,null,null,null
801.60,Resume,null,null,null,433
801.60,CheckWait,null,null,null,null
801.60,Exit,5,W,null,433
801.68,Enter,1,S,null,251
801.70,Resume,null,null,null,217
801.70,CheckWait,null,null,null,null
801.90,Resume,null,null,null,437
801.90,CheckWait,null,null,null,null
801.90,Exit,5,W,null,437
801.94,Enter,1,S,null,252
802.00,Resume,null,null,null,218
802.00,CheckWait,null,null,null,null
802.20,Resume,null,null,null,181
802.20,CheckWait,null,null,null,null
802.20,Exit,5,W,null,181
802.30,Resume,null,null,null,219
802.30,CheckWait,null,null,null,null
802.41,Exit,5,N,null,764
802.50,Resume,null,null,null,185
802.50,CheckWait,null,null,null,null
802.50,Exit,5,W,null,185
802.60,Resume,null,null,null,220
802.60,CheckWait,null,null,null,null
802.71,Resume,2,S,null,398
802.71,WaitUntil,2,S,false,398
802.80,Resume,null,null,null,186
802.80,CheckWait,null,null,null,null
802.80,Exit,5,W,null,186
802.81,Enter,1,S,null,253
802.90,Resume,null,null,null,221
802.90,CheckWait,null,null,null,null
803.10,Resume,null,null,null,331
803.10,CheckWait,null,null,null,null
803.10,Exit,5,W,null,331
803.20,Resume,null,null,null,222
803.20,CheckWait,null,null,null,null
803.20,TurnGreenLeft,1,N,null,null
803.20,TurnRedThrough,1,E,null,null
803.20,TurnRedThrough,1,W,null,null
803.40,Resume,null,null,null,332
803.40,CheckWait,null,null,null,null
803.40,Exit,5,W,null,332
803.50,Resume,null,null,null,225
803.50,CheckWait,null,null,null,null
803.50,Resume,null,null,null,223
803.50,CheckWait,null,null,null,null
803.50,Exit,1,W,null,223
803.70,Resume,null,null,null,334
803.70,CheckWait,null,null,null,null
803.70,Exit,5,W,null,334
803.80,Resume,null,null,null,227
803.80,CheckWait,null,null,null,null
803.80,Resume,null,null,null,224
803.80,CheckWait,null,null,null,null
803.80,Exit,1,W,null,224
804.00,Resume,null,null,null,388
804.00,CheckWait,null,null,null,null
804.00,Exit,5,W,null,388
804.10,Resume,null,null,null,228
804.10,CheckWait,null,null,null,null
804.10,Resume,null,null,null,226
804.10,CheckWait,null,null,null,null
804.10,Exit,1,W,null,226
804.40,Resume,null,null,null,230
804.40,CheckWait,null,null,null,null
804.40,Resume,null,null,null,229
804.40,CheckWait,null,null,null,null
804.40,Exit,1,W,null,229
804.70,Resume,null,null,null,336
804.70,CheckWait,null,null,null,null
804.70,Resume,null,null,null,236
804.70,CheckWait,null,null,null,null
804.70,Exit,1,W,null,236
805.00,Resume,null,null,null,337
805.00,CheckWait,null,null,null,null
805.00,Exit,2,E,null,337
805.00,Resume,null,null,null,237
805.00,CheckWait,null,null,null,null
805.00,Exit,1,W,null,237
805.16,Enter,5,E,null,765
805.16,Resume,5,E,null,765
805.16,WaitUntil,5,E,false,765
805.30,Resume,null,null,null,338
805.30,CheckWait,null,null,null,null
805.60,Resume,null,null,null,339
805.60,CheckWait,null,null,null,null
805.71,Enter,5,W,null,698
805.71,Resume,5,W,null,698
805.71,WaitUntil,5,W,true,698
805.90,Resume,null,null,null,340
805.90,CheckWait,null,null,null,null
805.92,Resume,1,S,null,246
805.92,WaitUntil,1,S,false,246
806.20,Resume,null,null,null,396
806.20,CheckWait,null,null,null,null
806.24,Resume,1,S,null,247
806.24,WaitUntil,1,S,true,247
806.24,Resume,null,null,null,247
806.24,CheckWait,null,null,null,null
806.24,Exit,1,W,null,247
806.50,Resume,null,null,null,397
806.50,CheckWait,null,null,null,null
806.80,Resume,null,null,null,398
806.80,CheckWait,null,null,null,null
807.25,Enter,1,S,null,254
808.80,Resume,1,S,null,248
808.80,WaitUntil,1,S,false,248
811.60,TurnRedLeft,5,N,null,null
812.31,Resume,1,S,null,249
812.31,WaitUntil,1,S,false,249
812.55,Enter,1,E,null,399
812.55,Resume,1,E,null,399
812.55,WaitUntil,1,E,false,399
812.99,Resume,1,S,null,250
812.99,WaitUntil,1,S,true,250
812.99,Resume,null,null,null,250
812.99,CheckWait,null,null,null,null
812.99,Exit,1,W,null,250
813.01,Enter,5,W,null,699
813.01,Resume,5,W,null,699
813.01,WaitUntil,5,W,true,699
813.27,Resume,3,S,null,439
813.27,WaitUntil,3,S,false,439
813.27,Resume,null,null,null,439
813.27,CheckWait,null,null,null,null
813.57,Resume,3,S,null,440
813.57,WaitUntil,3,S,false,440
813.57,Resume,null,null,null,440
813.57,CheckWait,null,null,null,null
813.80,TurnRedLeft,1,N,null,null
813.87,Resume,3,S,null,441
813.87,WaitUntil,3,S,false,441
813.87,Resume,null,null,null,441
813.87,CheckWait,null,null,null,null
814.17,Resume,3,S,null,442
814.17,WaitUntil,3,S,false,442
814.17,Resume,null,null,null,442
814.17,CheckWait,null,null,null,null
814.88,Enter,1,S,null,255
815.20,TurnGreenThrough,5,N,null,null
815.50,Resume,null,null,null,488
815.50,CheckWait,null,null,null,null
815.80,Resume,null,null,null,167
815.80,CheckWait,null,null,null,null
815.82,Resume,1,S,null,251
815.82,WaitUntil,1,S,false,251
815.98,Enter,2,W,null,444
815.98,Resume,2,W,null,444
815.98,WaitUntil,2,W,true,444
816.00,TurnGreenThrough,1,N,null,null
816.08,Resume,1,S,null,252
816.08,WaitUntil,1,S,true,252
816.10,Resume,null,null,null,168
816.10,CheckWait,null,null,null,null
816.10,Exit,5,E,null,168
816.22,Enter,1,S,null,256
816.30,Resume,null,null,null,231
816.30,CheckWait,null,null,null,null
816.40,Resume,null,null,null,170
816.40,CheckWait,null,null,null,null
816.60,Resume,null,null,null,232
816.60,CheckWait,null,null,null,null
816.70,Resume,null,null,null,172
816.70,CheckWait,null,null,null,null
816.70,Exit,5,E,null,172
816.90,Resume,null,null,null,233
816.90,CheckWait,null,null,null,null
816.94,Resume,1,S,null,253
816.94,WaitUntil,1,S,false,253
817.00,Resume,null,null,null,174
817.00,CheckWait,null,null,null,null
817.12,Enter,5,W,null,700
817.12,Resume,5,W,null,700
817.12,WaitUntil,5,W,true,700
817.20,Resume,null,null,null,234
817.20,CheckWait,null,null,null,null
817.30,Resume,null,null,null,177
817.30,CheckWait,null,null,null,null
817.50,Resume,null,null,null,235
817.50,CheckWait,null,null,null,null
817.60,Resume,null,null,null,178
817.60,CheckWait,null,null,null,null
817.80,Resume,null,null,null,238
817.80,CheckWait,null,null,null,null
817.90,Resume,null,null,null,180
817.90,CheckWait,null,null,null,null
818.10,Resume,null,null,null,239
818.10,CheckWait,null,null,null,null
818.20,Resume,null,null,null,434
818.20,CheckWait,null,null,null,null
818.40,Resume,null,null,null,240
818.40,CheckWait,null,null,null,null
818.50,Resume,null,null,null,435
818.50,CheckWait,null,null,null,null
818.70,Resume,null,null,null,241
818.70,CheckWait,null,null,null,null
818.80,Resume,null,null,null,438
818.80,CheckWait,null,null,null,null
819.00,Resume,null,null,null,242
819.00,CheckWait,null,null,null,null
819.10,Resume,null,null,null,183
819.10,CheckWait,null,null,null,null
819.30,Resume,null,null,null,243
819.30,CheckWait,null,null,null,null
819.40,Resume,null,null,null,184
819.40,CheckWait,null,null,null,null
819.60,Resume,null,null,null,244
819.60,CheckWait,null,null,null,null
819.70,Resume,null,null,null,187
819.70,CheckWait,null,null,null,null
819.90,Resume,null,null,null,245
819.90,CheckWait,null,null,null,null
820.00,Resume,null,null,null,188
820.00,CheckWait,null,null,null,null
820.07,Enter,1,S,null,257
820.20,Resume,null,null,null,246
820.20,CheckWait,null,null,null,null
820.30,Resume,null,null,null,190
820.30,CheckWait,null,null,null,null
820.44,Enter,1,S,null,258
820.48,Enter,1,W,null,343
820.48,Resume,1,W,null,343
820.48,WaitUntil,1,W,true,343
820.50,Resume,null,null,null,248
820.50,CheckWait,null,null,null,null
820.60,Resume,null,null,null,191
820.60,CheckWait,null,null,null,null
820.80,Resume,null,null,null,249
820.80,CheckWait,null,null,null,null
820.90,Resume,null,null,null,194
820.90,CheckWait,null,null,null,null
821.10,Resume,null,null,null,251
821.10,CheckWait,null,null,null,null
821.10,Exit,1,E,null,251
821.20,Resume,null,null,null,195
821.20,CheckWait,null,null,null,null
821.39,Resume,1,S,null,254
821.39,WaitUntil,1,S,false,254
821.40,Resume,null,null,null,253
821.40,CheckWait,null,null,null,null
821.50,Resume,null,null,null,329
821.50,CheckWait,null,null,null,null
821.56,Enter,5,W,null,701
821.56,Resume,5,W,null,701
821.56,WaitUntil,5,W,true,701
821.64,Exit,5,N,null,488
821.70,Resume,null,null,null,254
821.70,CheckWait,null,null,null,null
821.72,Enter,1,W,null,344
821.72,Resume,1,W,null,344
821.72,WaitUntil,1,W,true,344
821.80,Resume,null,null,null,330
821.80,CheckWait,null,null,null,null
821.94,Exit,5,N,null,167
822.10,Resume,null,null,null,333
822.10,CheckWait,null,null,null,null
822.40,Resume,null,null,null,335
822.40,CheckWait,null,null,null,null
822.54,Exit,5,N,null,170
822.70,Resume,null,null,null,387
822.70,CheckWait,null,null,null,null
822.79,Enter,3,E,null,566
822.79,Resume,3,E,null,566
822.79,WaitUntil,3,E,false,566
823.00,Resume,null,null,null,389
823.00,CheckWait,null,null,null,null
823.14,Exit,5,N,null,174
823.20,Enter,3,E,null,567
823.20,Resume,3,E,null,567
823.20,WaitUntil,3,E,false,567
823.30,Resume,null,null,null,390
823.30,CheckWait,null,null,null,null
823.44,Exit,5,N,null,177
823.60,Resume,null,null,null,391
823.60,CheckWait,null,null,null,null
823.73,Resume,5,S,null,489
823.73,Resume,5,S,null,559
823.73,WaitUntil,5,S,false,489
823.73,WaitUntil,5,S,true,559
823.74,Exit,5,N,null,178
823.90,Resume,null,null,null,393
823.90,CheckWait,null,null,null,null
824.03,Resume,5,S,null,560
824.03,Resume,5,S,null,490
824.03,WaitUntil,5,S,true,560
824.03,WaitUntil,5,S,false,490
824.04,Exit,5,N,null,180
824.20,Resume,null,null,null,394
824.20,CheckWait,null,null,null,null
824.33,Resume,5,S,null,561
824.33,Resume,5,S,null,491
824.33,WaitUntil,5,S,true,561
824.33,WaitUntil,5,S,false,491
824.34,Exit,5,N,null,434
824.50,Resume,null,null,null,489
824.50,CheckWait,null,null,null,null
824.63,Resume,5,S,null,492
824.63,Resume,5,S,null,562
824.63,WaitUntil,5,S,false,492
824.63,WaitUntil,5,S,false,562
824.64,Exit,5,N,null,435
824.80,Resume,null,null,null,490
824.80,CheckWait,null,null,null,null
824.93,Resume,5,S,null,493
824.93,Resume,5,S,null,563
824.93,WaitUntil,5,S,true,493
824.93,WaitUntil,5,S,true,563
824.94,Exit,5,N,null,438
825.00,Enter,1,S,null,259
825.02,Enter,3,W,null,495
825.02,Resume,3,W,null,495
825.02,WaitUntil,3,W,true,495
825.10,Resume,null,null,null,491
825.10,CheckWait,null,null,null,null
825.23,Resume,5,S,null,564
825.23,WaitUntil,5,S,true,564
825.24,Exit,5,N,null,183
825.40,Resume,null,null,null,492
825.40,CheckWait,null,null,null,null
825.54,Exit,5,N,null,184
825.70,Resume,null,null,null,562
825.70,CheckWait,null,null,null,null
825.75,Enter,3,E,null,568
825.75,Resume,3,E,null,568
825.75,WaitUntil,3,E,false,568
825.84,Exit,5,N,null,187
826.01,Enter,3,E,null,569
826.01,Resume,3,E,null,569
826.01,WaitUntil,3,E,false,569
826.14,Exit,5,N,null,188
826.44,Exit,5,N,null,190
826.74,Exit,5,N,null,191
827.04,Exit,5,N,null,194
827.34,Exit,5,N,null,195
827.40,Enter,5,W,null,702
827.40,Resume,5,W,null,702
827.40,WaitUntil,5,W,true,702
827.64,Exit,5,N,null,329
827.94,Exit,5,N,null,330
828.24,Exit,5,N,null,333
828.54,Exit,5,N,null,335
828.78,Enter,1,S,null,260
828.84,Exit,5,N,null,387
829.01,Resume,1,S,null,255
829.01,WaitUntil,1,S,false,255
829.01,Resume,null,null,null,255
829.01,CheckWait,null,null,null,null
829.14,Exit,5,N,null,389
829.26,Enter,5,W,null,703
829.26,Resume,5,W,null,703
829.26,WaitUntil,5,W,true,703
829.44,Exit,5,N,null,390
