time,type,intersection,direction,vehicle
744.22,WaitUntil,2,S,201
744.27,Resume,null,null,190
744.27,Resume,3,S,191
744.27,WaitUntil,3,S,191
744.50,Resume,null,null,223
744.72,Resume,2,S,202
744.72,Resume,null,null,201
744.72,WaitUntil,2,S,202
744.77,Resume,null,null,191
744.77,Resume,3,S,192
744.77,WaitUntil,3,S,192
745.22,Resume,2,S,203
745.22,Resume,null,null,202
745.22,WaitUntil,2,S,203
745.27,Resume,3,S,193
745.27,Resume,null,null,192
745.27,WaitUntil,3,S,193
745.40,TurnRed,2,S,null
745.72,Resume,2,S,204
745.72,Resume,null,null,203
745.72,WaitUntil,2,S,204
745.77,Resume,null,null,193
745.77,Resume,3,S,194
745.77,WaitUntil,3,S,194
746.07,Resume,1,S,224
746.07,WaitUntil,1,S,224
746.22,Resume,2,S,205
746.22,WaitUntil,2,S,205
746.27,Resume,null,null,194
746.27,Resume,3,S,195
746.27,WaitUntil,3,S,195
746.57,Resume,null,null,224
746.72,Resume,2,S,206
746.72,WaitUntil,2,S,206
746.77,Resume,null,null,195
746.77,Resume,3,S,196
746.77,WaitUntil,3,S,196
747.22,Resume,2,S,207
747.22,WaitUntil,2,S,207
747.27,Resume,null,null,196
747.47,Resume,1,S,225
747.47,WaitUntil,1,S,225
747.72,Resume,2,S,208
747.72,WaitUntil,2,S,208
747.97,Resume,null,null,225
748.22,Resume,2,S,209
748.22,WaitUntil,2,S,209
748.72,Resume,2,S,210
748.72,WaitUntil,2,S,210
749.22,Resume,2,S,211
749.22,WaitUntil,2,S,211
749.72,Resume,2,S,212
749.72,WaitUntil,2,S,212
750.04,Resume,1,S,226
750.04,WaitUntil,1,S,226
750.11,Enter,1,S,228
750.22,Resume,2,S,213
750.22,WaitUntil,2,S,213
750.54,Resume,null,null,226
750.72,Resume,2,S,214
750.72,WaitUntil,2,S,214
751.22,Resume,2,S,215
751.22,WaitUntil,2,S,215
751.72,Resume,2,S,216
751.72,WaitUntil,2,S,216
753.10,TurnRed,5,S,null
753.90,TurnRed,1,S,null
754.69,Enter,1,S,229
754.89,Resume,1,S,227
754.89,WaitUntil,1,S,227
756.05,Resume,2,S,217
756.05,WaitUntil,2,S,217
757.20,Resume,2,S,218
757.20,WaitUntil,2,S,218
758.23,Resume,5,S,170
758.23,WaitUntil,5,S,170
758.73,Resume,5,S,171
758.73,WaitUntil,5,S,171
759.23,Resume,5,S,172
759.23,WaitUntil,5,S,172
759.38,Enter,1,S,230
759.73,Resume,5,S,173
759.73,WaitUntil,5,S,173
760.23,Resume,5,S,174
760.23,WaitUntil,5,S,174
760.73,Resume,5,S,175
760.73,WaitUntil,5,S,175
761.23,Resume,5,S,176
761.23,WaitUntil,5,S,176
761.29,Resume,2,S,219
761.29,WaitUntil,2,S,219
763.53,Resume,2,S,220
763.53,WaitUntil,2,S,220
764.25,Resume,1,S,228
764.25,WaitUntil,1,S,228
766.49,Enter,1,S,231
766.70,TurnRed,3,S,null
767.21,Resume,2,S,221
767.21,WaitUntil,2,S,221
768.82,Resume,1,S,229
768.82,WaitUntil,1,S,229
770.12,Resume,2,S,222
770.12,WaitUntil,2,S,222
770.62,Resume,2,S,223
770.62,WaitUntil,2,S,223
772.69,Resume,2,S,224
772.69,WaitUntil,2,S,224
773.52,Resume,1,S,230
773.52,WaitUntil,1,S,230
774.09,Resume,2,S,225
774.09,WaitUntil,2,S,225
776.66,Resume,2,S,226
776.66,WaitUntil,2,S,226
778.36,Enter,1,S,232
778.79,Resume,3,S,197
778.79,WaitUntil,3,S,197
779.29,Resume,3,S,198
779.29,WaitUntil,3,S,198
779.79,Resume,3,S,199
779.79,WaitUntil,3,S,199
780.29,Resume,3,S,200
780.29,WaitUntil,3,S,200
780.63,Resume,1,S,231
780.63,WaitUntil,1,S,231
780.79,Resume,3,S,201
780.79,WaitUntil,3,S,201
781.29,Resume,3,S,202
781.29,WaitUntil,3,S,202
781.79,Resume,3,S,203
781.79,WaitUntil,3,S,203
782.63,Enter,1,S,233
783.90,Enter,1,S,234
783.92,Enter,1,S,235
785.43,Enter,1,S,236
790.24,Enter,1,S,237
791.03,Enter,1,S,238
792.50,Resume,1,S,232
792.50,WaitUntil,1,S,232
793.41,Enter,1,S,239
793.41,Resume,5,S,177
793.41,WaitUntil,5,S,177
793.91,Resume,5,S,178
793.91,WaitUntil,5,S,178
794.41,Resume,5,S,179
794.41,WaitUntil,5,S,179
794.91,Resume,5,S,180
794.91,WaitUntil,5,S,180
795.41,Resume,5,S,181
795.41,WaitUntil,5,S,181
795.91,Resume,5,S,182
795.91,WaitUntil,5,S,182
796.41,Resume,5,S,183
796.41,WaitUntil,5,S,183
796.77,Resume,1,S,233
796.77,WaitUntil,1,S,233
796.91,Resume,5,S,184
796.91,WaitUntil,5,S,184
797.41,Resume,5,S,185
797.41,WaitUntil,5,S,185
797.73,Enter,1,S,240
797.91,Resume,5,S,186
797.91,WaitUntil,5,S,186
798.03,Resume,1,S,234
798.03,WaitUntil,1,S,234
798.06,Resume,1,S,235
798.06,WaitUntil,1,S,235
798.41,Resume,5,S,187
798.41,WaitUntil,5,S,187
798.91,Resume,5,S,188
798.91,WaitUntil,5,S,188
799.32,Enter,1,S,241
799.41,Resume,5,S,189
799.41,WaitUntil,5,S,189
799.56,Resume,1,S,236
799.56,WaitUntil,1,S,236
799.91,Resume,5,S,190
799.91,WaitUntil,5,S,190
800.41,Resume,5,S,191
800.41,WaitUntil,5,S,191
800.80,TurnGreen,2,S,null
800.91,Resume,5,S,192
800.91,WaitUntil,5,S,192
801.30,Resume,null,null,204
801.41,Resume,5,S,193
801.41,WaitUntil,5,S,193
801.80,Resume,null,null,205
801.91,Resume,5,S,194
801.91,WaitUntil,5,S,194
802.17,Enter,1,S,242
802.30,Resume,null,null,206
802.40,TurnGreen,3,S,null
802.41,Resume,5,S,195
802.41,WaitUntil,5,S,195
802.80,Resume,null,null,207
802.90,Resume,null,null,197
802.91,Resume,5,S,196
802.91,WaitUntil,5,S,196
803.30,Resume,null,null,208
803.40,Resume,null,null,198
803.80,Resume,null,null,209
803.90,Resume,null,null,199
804.30,Resume,null,null,210
804.38,Resume,1,S,237
804.38,WaitUntil,1,S,237
804.40,Resume,null,null,200
804.79,Enter,1,S,243
804.80,Resume,null,null,211
804.90,Resume,null,null,201
805.16,Resume,1,S,238
805.16,WaitUntil,1,S,238
805.30,Resume,null,null,212
805.40,Resume,null,null,202
805.80,Resume,null,null,213
805.90,Resume,null,null,203
806.30,Resume,null,null,214
806.80,Resume,null,null,215
807.30,Resume,null,null,216
807.54,Resume,1,S,239
807.54,WaitUntil,1,S,239
807.80,Resume,null,null,217
808.30,Resume,null,null,218
808.80,Resume,null,null,219
809.30,Resume,null,null,220
809.80,Resume,null,null,221
810.30,Resume,null,null,222
810.80,Resume,null,null,223
811.30,Resume,null,null,224
811.80,Resume,null,null,225
811.87,Resume,1,S,240
811.87,WaitUntil,1,S,240
812.30,Resume,null,null,226
813.45,Resume,1,S,241
813.45,WaitUntil,1,S,241
815.20,TurnGreen,5,S,null
815.70,Resume,null,null,170
816.00,TurnGreen,1,S,null
816.20,Resume,null,null,171
816.31,Resume,1,S,242
816.31,WaitUntil,1,S,242
816.50,Resume,null,null,227
816.70,Resume,null,null,172
817.00,Resume,null,null,228
817.20,Resume,null,null,173
817.50,Resume,null,null,229
817.70,Resume,null,null,174
818.00,Resume,null,null,230
818.20,Resume,null,null,175
818.50,Resume,null,null,231
818.70,Resume,null,null,176
818.93,Resume,1,S,243
818.93,WaitUntil,1,S,243
819.00,Resume,null,null,232
819.20,Resume,null,null,177
819.50,Resume,null,null,233
819.70,Resume,null,null,178
820.00,Resume,null,null,234
820.20,Resume,null,null,179
820.50,Resume,null,null,235
820.70,Resume,null,null,180
821.00,Resume,null,null,236
821.20,Resume,null,null,181
821.50,Resume,null,null,237
821.70,Resume,null,null,182
821.84,Exit,5,N,170
822.00,Resume,null,null,238
822.20,Resume,null,null,183
822.34,Exit,5,N,171
822.50,Resume,null,null,239
822.70,Resume,null,null,184
822.84,Exit,5,N,172
823.00,Resume,null,null,240
823.20,Resume,null,null,185
823.34,Exit,5,N,173
823.50,Resume,null,null,241
823.70,Enter,1,S,244
823.70,Resume,null,null,186
823.84,Exit,5,N,174
824.00,Resume,null,null,242
824.20,Resume,null,null,187
824.34,Exit,5,N,175
824.50,Resume,null,null,243
824.70,Resume,null,null,188
824.84,Exit,5,N,176
825.20,Resume,null,null,189
825.34,Exit,5,N,177
825.70,Resume,null,null,190
825.84,Exit,5,N,178
826.20,Resume,null,null,191
826.34,Exit,5,N,179
826.70,Resume,null,null,192
826.84,Exit,5,N,180
827.20,Resume,null,null,193
827.34,Exit,5,N,181
827.70,Resume,null,null,194
827.84,Exit,5,N,182
828.20,Resume,null,null,195
828.34,Exit,5,N,183
828.36,Enter,1,S,245
828.70,Resume,null,null,196
828.84,Exit,5,N,184
829.34,Exit,5,N,185
829.84,Exit,5,N,186
830.12,Enter,1,S,246
830.34,Exit,5,N,187
830.84,Exit,5,N,188
831.34,Exit,5,N,189
831.84,Exit,5,N,190
832.34,Exit,5,N,191
832.84,Exit,5,N,192
833.34,Exit,5,N,193
833.84,Exit,5,N,194
834.34,Exit,5,N,195
834.53,Enter,1,S,247
834.84,Exit,5,N,196
837.37,Resume,3,S,204
837.37,WaitUntil,3,S,204
837.84,Resume,1,S,244
837.84,WaitUntil,1,S,244
837.87,Resume,3,S,205
837.87,Resume,null,null,204
837.87,WaitUntil,3,S,205
838.34,Resume,null,null,244
838.37,Resume,3,S,206
838.37,Resume,null,null,205
838.37,WaitUntil,3,S,206
838.72,Enter,1,S,248
838.87,Resume,3,S,207
838.87,Resume,null,null,206
838.87,WaitUntil,3,S,207
839.37,Resume,3,S,208
839.37,Resume,null,null,207
839.37,WaitUntil,3,S,208
839.87,Resume,3,S,209
839.87,Resume,null,null,208
839.87,WaitUntil,3,S,209
840.37,Resume,3,S,210
840.37,Resume,null,null,209
840.37,WaitUntil,3,S,210
840.87,Resume,3,S,211
840.87,Resume,null,null,210
840.87,WaitUntil,3,S,211
841.34,Enter,1,S,249
841.37,Resume,3,S,212
841.37,Resume,null,null,211
841.37,WaitUntil,3,S,212
841.87,Resume,3,S,213
841.87,Resume,null,null,212
841.87,WaitUntil,3,S,213
842.37,Resume,3,S,214
842.37,Resume,null,null,213
842.37,WaitUntil,3,S,214
842.50,Resume,1,S,245
842.50,WaitUntil,1,S,245
842.62,Resume,2,S,227
842.62,WaitUntil,2,S,227
842.87,Resume,3,S,215
842.87,Resume,null,null,214
842.87,WaitUntil,3,S,215
843.00,Resume,null,null,245
843.12,Resume,2,S,228
843.12,Resume,null,null,227
843.12,WaitUntil,2,S,228
843.37,Resume,3,S,216
843.37,Resume,null,null,215
843.37,WaitUntil,3,S,216
843.62,Resume,2,S,229
843.62,Resume,null,null,228
843.62,WaitUntil,2,S,229
843.87,Resume,3,S,217
843.87,Resume,null,null,216
843.87,WaitUntil,3,S,217
844.12,Resume,2,S,230
844.12,Resume,null,null,229
844.12,WaitUntil,2,S,230
844.26,Resume,1,S,246
844.26,WaitUntil,1,S,246
844.37,Resume,3,S,218
844.37,Resume,null,null,217
844.37,WaitUntil,3,S,218
844.62,Resume,2,S,231
844.62,Resume,null,null,230
844.62,WaitUntil,2,S,231
844.76,Resume,null,null,246
844.87,Resume,3,S,219
844.87,Resume,null,null,218
844.87,WaitUntil,3,S,219
844.97,Enter,1,S,250
845.12,Resume,2,S,232
845.12,Resume,null,null,231
845.12,WaitUntil,2,S,232
845.37,Resume,3,S,220
845.37,Resume,null,null,219
845.37,WaitUntil,3,S,220
845.50,TurnRed,2,S,null
845.62,Resume,2,S,233
845.62,Resume,null,null,232
845.62,WaitUntil,2,S,233
845.87,Resume,3,S,221
845.87,Resume,null,null,220
845.87,WaitUntil,3,S,221
846.12,Resume,2,S,234
846.12,WaitUntil,2,S,234
846.37,Resume,3,S,222
846.37,Resume,null,null,221
846.37,WaitUntil,3,S,222
846.62,Resume,2,S,235
846.62,WaitUntil,2,S,235
846.87,Resume,3,S,223
846.87,Resume,null,null,222
846.87,WaitUntil,3,S,223
847.12,Resume,2,S,236
847.12,WaitUntil,2,S,236
847.37,Resume,3,S,224
847.37,Resume,null,null,223
847.37,WaitUntil,3,S,224
847.62,Resume,2,S,237
847.62,WaitUntil,2,S,237
847.87,Resume,3,S,225
847.87,Resume,null,null,224
847.87,WaitUntil,3,S,225
848.12,Resume,2,S,238
848.12,WaitUntil,2,S,238
848.37,Resume,3,S,226
848.37,Resume,null,null,225
848.37,WaitUntil,3,S,226
848.62,Resume,2,S,239
848.62,WaitUntil,2,S,239
848.66,Resume,1,S,247
848.66,WaitUntil,1,S,247
848.79,Enter,1,S,251
848.87,Resume,null,null,226
849.12,Resume,2,S,240
849.12,WaitUntil,2,S,240
849.16,Resume,null,null,247
849.62,Resume,2,S,241
849.62,WaitUntil,2,S,241
850.12,Resume,2,S,242
850.12,WaitUntil,2,S,242
850.62,Resume,2,S,243
850.62,WaitUntil,2,S,243
851.37,Enter,1,S,252
852.86,Resume,1,S,248
852.86,WaitUntil,1,S,248
853.00,TurnRed,5,S,null
853.36,Resume,null,null,248
853.48,Enter,1,S,253
854.30,TurnRed,1,S,null
855.47,Resume,1,S,249
855.47,WaitUntil,1,S,249
856.86,Enter,1,S,254
858.53,Resume,5,S,197
858.53,WaitUntil,5,S,197
859.03,Resume,5,S,198
859.03,WaitUntil,5,S,198
859.11,Resume,1,S,250
859.11,WaitUntil,1,S,250
859.53,Resume,5,S,199
859.53,WaitUntil,5,S,199
860.03,Resume,5,S,200
860.03,WaitUntil,5,S,200
860.53,Resume,5,S,201
860.53,WaitUntil,5,S,201
861.03,Resume,5,S,202
861.03,WaitUntil,5,S,202
861.24,Enter,1,S,255
861.53,Resume,5,S,203
861.53,WaitUntil,5,S,203
862.92,Resume,1,S,251
862.92,WaitUntil,1,S,251
864.45,Resume,2,S,244
864.45,WaitUntil,2,S,244
865.50,Resume,1,S,252
865.50,WaitUntil,1,S,252
866.04,Enter,1,S,256
867.00,TurnRed,3,S,null
867.62,Resume,1,S,253
867.62,WaitUntil,1,S,253
869.12,Resume,2,S,245
869.12,WaitUntil,2,S,245
870.87,Resume,2,S,246
870.87,WaitUntil,2,S,246
871.00,Resume,1,S,254
871.00,WaitUntil,1,S,254
871.35,Enter,1,S,257
874.62,Enter,1,S,258
875.28,Resume,2,S,247
875.28,WaitUntil,2,S,247
875.37,Resume,1,S,255
875.37,WaitUntil,1,S,255
877.13,Enter,1,S,259
879.19,Resume,3,S,227
879.19,WaitUntil,3,S,227
879.47,Resume,2,S,248
879.47,WaitUntil,2,S,248
879.69,Resume,3,S,228
879.69,WaitUntil,3,S,228
880.17,Resume,1,S,256
880.17,WaitUntil,1,S,256
880.19,Resume,3,S,229
880.19,WaitUntil,3,S,229
880.69,Resume,3,S,230
880.69,WaitUntil,3,S,230
881.19,Resume,3,S,231
881.19,WaitUntil,3,S,231
881.62,Enter,1,S,260
881.69,Resume,3,S,232
881.69,WaitUntil,3,S,232
884.68,Enter,1,S,261
885.49,Resume,1,S,257
885.49,WaitUntil,1,S,257
886.60,Enter,1,S,262
888.75,Resume,1,S,258
888.75,WaitUntil,1,S,258
888.76,Enter,1,S,263
890.24,Enter,1,S,264
891.27,Resume,1,S,259
891.27,WaitUntil,1,S,259
893.51,Resume,5,S,204
893.51,WaitUntil,5,S,204
893.59,Enter,1,S,265
894.01,Resume,5,S,205
894.01,WaitUntil,5,S,205
894.51,Resume,5,S,206
894.51,WaitUntil,5,S,206
895.01,Resume,5,S,207
895.01,WaitUntil,5,S,207
895.51,Resume,5,S,208
895.51,WaitUntil,5,S,208
895.76,Resume,1,S,260
895.76,WaitUntil,1,S,260
896.01,Resume,5,S,209
896.01,WaitUntil,5,S,209
896.51,Resume,5,S,210
896.51,WaitUntil,5,S,210
896.86,Enter,1,S,266
897.01,Resume,5,S,211
897.01,WaitUntil,5,S,211
897.51,Resume,5,S,212
897.51,WaitUntil,5,S,212
898.01,Resume,5,S,213
898.01,WaitUntil,5,S,213
898.51,Resume,5,S,214
898.51,WaitUntil,5,S,214
898.82,Resume,1,S,261
898.82,WaitUntil,1,S,261
899.01,Resume,5,S,215
899.01,WaitUntil,5,S,215
899.51,Resume,5,S,216
899.51,WaitUntil,5,S,216
900.01,Resume,5,S,217
900.01,WaitUntil,5,S,217
900.37,Enter,1,S,267
900.51,Resume,5,S,218
900.51,WaitUntil,5,S,218
900.73,Resume,1,S,262
900.73,WaitUntil,1,S,262
900.90,TurnGreen,2,S,null
901.01,Resume,5,S,219
901.01,WaitUntil,5,S,219
901.40,Resume,null,null,233
901.51,Resume,5,S,220
901.51,WaitUntil,5,S,220
901.90,Resume,null,null,234
902.01,Resume,5,S,221
902.01,WaitUntil,5,S,221
902.40,Resume,null,null,235
902.51,Resume,5,S,222
902.51,WaitUntil,5,S,222
902.70,TurnGreen,3,S,null
902.90,Resume,1,S,263
902.90,WaitUntil,1,S,263
902.90,Resume,null,null,236
903.01,Resume,5,S,223
903.01,WaitUntil,5,S,223
903.20,Resume,null,null,227
903.40,Resume,null,null,237
903.51,Resume,5,S,224
903.51,WaitUntil,5,S,224
903.70,Resume,null,null,228
903.90,Resume,null,null,238
904.01,Resume,5,S,225
904.01,WaitUntil,5,S,225
904.20,Resume,null,null,229
904.38,Resume,1,S,264
904.38,WaitUntil,1,S,264
904.40,Resume,null,null,239
904.51,Resume,5,S,226
904.51,WaitUntil,5,S,226
904.70,Resume,null,null,230
904.90,Resume,null,null,240
905.20,Resume,null,null,231
905.40,Resume,null,null,241
905.70,Resume,null,null,232
905.90,Resume,null,null,242
906.40,Resume,null,null,243
906.90,Resume,null,null,244
907.40,Resume,null,null,245
907.73,Resume,1,S,265
907.73,WaitUntil,1,S,265
907.90,Resume,null,null,246
908.40,Resume,null,null,247
908.90,Resume,null,null,248
911.00,Resume,1,S,266
911.00,WaitUntil,1,S,266
914.50,Resume,1,S,267
914.50,WaitUntil,1,S,267
915.10,TurnGreen,5,S,null
915.60,Resume,null,null,197
916.10,Resume,null,null,198
916.40,TurnGreen,1,S,null
916.60,Resume,null,null,199
916.90,Resume,null,null,249
917.10,Resume,null,null,200
917.40,Resume,null,null,250
917.60,Resume,null,null,201
917.90,Resume,null,null,251
918.10,Resume,null,null,202
918.40,Resume,null,null,252
918.60,Resume,null,null,203
918.90,Resume,null,null,253
919.10,Resume,null,null,204
919.40,Resume,null,null,254
919.60,Resume,null,null,205
919.90,Resume,null,null,255
920.10,Resume,null,null,206
920.40,Resume,null,null,256
920.60,Resume,null,null,207
920.90,Resume,null,null,257
921.10,Resume,null,null,208
921.40,Resume,null,null,258
921.60,Resume,null,null,209
921.74,Exit,5,N,197
921.90,Resume,null,null,259
922.10,Resume,null,null,210
922.24,Exit,5,N,198
922.40,Resume,null,null,260
922.60,Resume,null,null,211
922.74,Exit,5,N,199
922.90,Resume,null,null,261
923.10,Resume,null,null,212
923.24,Exit,5,N,200
923.40,Resume,null,null,262
923.60,Resume,null,null,213
923.74,Exit,5,N,201
923.90,Resume,null,null,263
924.10,Resume,null,null,214
924.24,Exit,5,N,202
924.40,Resume,null,null,264
924.60,Resume,null,null,215
924.74,Exit,5,N,203
924.90,Resume,null,null,265
925.10,Resume,null,null,216
925.24,Exit,5,N,204
925.40,Resume,null,null,266
925.60,Resume,null,null,217
925.74,Exit,5,N,205
925.90,Resume,null,null,267
926.10,Resume,null,null,218
926.24,Exit,5,N,206
926.60,Resume,null,null,219
926.74,Exit,5,N,207
927.10,Resume,null,null,220
927.24,Exit,5,N,208
927.60,Resume,null,null,221
927.74,Exit,5,N,209
928.10,Resume,null,null,222
928.24,Exit,5,N,210
928.60,Resume,null,null,223
928.74,Exit,5,N,211
929.10,Resume,null,null,224
929.24,Exit,5,N,212
929.60,Resume,null,null,225
929.74,Exit,5,N,213
930.10,Resume,null,null,226
930.24,Exit,5,N,214
930.74,Exit,5,N,215
931.24,Exit,5,N,216
931.74,Exit,5,N,217
932.24,Exit,5,N,218
932.74,Exit,5,N,219
933.24,Exit,5,N,220
933.74,Exit,5,N,221
934.24,Exit,5,N,222
934.74,Exit,5,N,223
935.24,Exit,5,N,224
935.74,Exit,5,N,225
936.24,Exit,5,N,226
937.47,Resume,3,S,233
937.47,WaitUntil,3,S,233
937.97,Resume,3,S,234
937.97,Resume,null,null,233
937.97,WaitUntil,3,S,234
938.47,Resume,3,S,235
938.47,Resume,null,null,234
938.47,WaitUntil,3,S,235
938.97,Resume,3,S,236
938.97,Resume,null,null,235
938.97,WaitUntil,3,S,236
939.47,Resume,3,S,237
939.47,Resume,null,null,236
939.47,WaitUntil,3,S,237
939.97,Resume,3,S,238
939.97,Resume,null,null,237
939.97,WaitUntil,3,S,238
940.47,Resume,3,S,239
940.47,Resume,null,null,238
940.47,WaitUntil,3,S,239
940.97,Resume,3,S,240
940.97,Resume,null,null,239
940.97,WaitUntil,3,S,240
941.47,Resume,3,S,241
941.47,Resume,null,null,240
941.47,WaitUntil,3,S,241
941.97,Resume,3,S,242
941.97,Resume,null,null,241
941.97,WaitUntil,3,S,242
942.47,Resume,3,S,243
942.47,Resume,null,null,242
942.47,WaitUntil,3,S,243
942.97,Resume,3,S,244
942.97,Resume,null,null,243
942.97,WaitUntil,3,S,244
943.02,Resume,2,S,249
943.02,WaitUntil,2,S,249
943.47,Resume,3,S,245
943.47,Resume,null,null,244
943.47,WaitUntil,3,S,245
943.52,Resume,2,S,250
943.52,Resume,null,null,249
943.52,WaitUntil,2,S,250
943.97,Resume,3,S,246
943.97,Resume,null,null,245
943.97,WaitUntil,3,S,246
944.02,Resume,2,S,251
944.02,Resume,null,null,250
944.02,WaitUntil,2,S,251
944.47,Resume,3,S,247
944.47,Resume,null,null,246
944.47,WaitUntil,3,S,247
944.52,Resume,2,S,252
944.52,Resume,null,null,251
944.52,WaitUntil,2,S,252
944.97,Resume,3,S,248
944.97,Resume,null,null,247
944.97,WaitUntil,3,S,248
945.02,Resume,2,S,253
945.02,Resume,null,null,252
945.02,WaitUntil,2,S,253
945.47,Resume,null,null,248
945.52,Resume,2,S,254
945.52,Resume,null,null,253
945.52,WaitUntil,2,S,254
945.60,TurnRed,2,S,null
946.02,Resume,2,S,255
946.02,Resume,null,null,254
946.02,WaitUntil,2,S,255
946.52,Resume,2,S,256
946.52,WaitUntil,2,S,256
947.02,Resume,2,S,257
947.02,WaitUntil,2,S,257
947.52,Resume,2,S,258
947.52,WaitUntil,2,S,258
948.02,Resume,2,S,259
948.02,WaitUntil,2,S,259
948.52,Resume,2,S,260
948.52,WaitUntil,2,S,260
949.02,Resume,2,S,261
949.02,WaitUntil,2,S,261
949.52,Resume,2,S,262
949.52,WaitUntil,2,S,262
950.02,Resume,2,S,263
950.02,WaitUntil,2,S,263
950.52,Resume,2,S,264
950.52,WaitUntil,2,S,264
951.02,Resume,2,S,265
951.02,WaitUntil,2,S,265
951.52,Resume,2,S,266
951.52,WaitUntil,2,S,266
952.02,Resume,2,S,267
952.02,WaitUntil,2,S,267
952.90,TurnRed,5,S,null
954.70,TurnRed,1,S,null
958.83,Resume,5,S,227
958.83,WaitUntil,5,S,227
959.33,Resume,5,S,228
959.33,WaitUntil,5,S,228
959.83,Resume,5,S,229
959.83,WaitUntil,5,S,229
960.33,Resume,5,S,230
960.33,WaitUntil,5,S,230
960.83,Resume,5,S,231
960.83,WaitUntil,5,S,231
961.33,Resume,5,S,232
961.33,WaitUntil,5,S,232
967.30,TurnRed,3,S,null
979.59,Resume,3,S,249
979.59,WaitUntil,3,S,249
980.09,Resume,3,S,250
980.09,WaitUntil,3,S,250
980.59,Resume,3,S,251
980.59,WaitUntil,3,S,251
981.09,Resume,3,S,252
981.09,WaitUntil,3,S,252
981.59,Resume,3,S,253
981.59,WaitUntil,3,S,253
982.09,Resume,3,S,254
982.09,WaitUntil,3,S,254
993.61,Resume,5,S,233
993.61,WaitUntil,5,S,233
994.11,Resume,5,S,234
994.11,WaitUntil,5,S,234
994.61,Resume,5,S,235
994.61,WaitUntil,5,S,235
995.11,Resume,5,S,236
995.11,WaitUntil,5,S,236
995.61,Resume,5,S,237
995.61,WaitUntil,5,S,237
996.11,Resume,5,S,238
996.11,WaitUntil,5,S,238
996.61,Resume,5,S,239
996.61,WaitUntil,5,S,239
997.11,Resume,5,S,240
997.11,WaitUntil,5,S,240
997.61,Resume,5,S,241
997.61,WaitUntil,5,S,241
998.11,Resume,5,S,242
998.11,WaitUntil,5,S,242
998.61,Resume,5,S,243
998.61,WaitUntil,5,S,243
999.11,Resume,5,S,244
999.11,WaitUntil,5,S,244
999.61,Resume,5,S,245
999.61,WaitUntil,5,S,245
1000.11,Resume,5,S,246
1000.11,WaitUntil,5,S,246
1000.61,Resume,5,S,247
1000.61,WaitUntil,5,S,247
1001.00,TurnGreen,2,S,null
1001.11,Resume,5,S,248
1001.11,WaitUntil,5,S,248
1001.50,Resume,null,null,255
1002.00,Resume,null,null,256
1002.50,Resume,null,null,257
1003.00,TurnGreen,3,S,null
1003.00,Resume,null,null,258
1003.50,Resume,null,null,249
1003.50,Resume,null,null,259
1004.00,Resume,null,null,250
1004.00,Resume,null,null,260
1004.50,Resume,null,null,251
1004.50,Resume,null,null,261
1005.00,Resume,null,null,252
1005.00,Resume,null,null,262
1005.50,Resume,null,null,253
1005.50,Resume,null,null,263
1006.00,Resume,null,null,254
1006.00,Resume,null,null,264
1006.50,Resume,null,null,265
1007.00,Resume,null,null,266
1007.50,Resume,null,null,267
1015.00,TurnGreen,5,S,null
1015.50,Resume,null,null,227
1016.00,Resume,null,null,228
1016.50,Resume,null,null,229
1016.80,TurnGreen,1,S,null
1017.00,Resume,null,null,230
1017.50,Resume,null,null,231
1018.00,Resume,null,null,232
1018.50,Resume,null,null,233
1019.00,Resume,null,null,234
1019.50,Resume,null,null,235
1020.00,Resume,null,null,236
1020.50,Resume,null,null,237
1021.00,Resume,null,null,238
1021.50,Resume,null,null,239
1021.64,Exit,5,N,227
1022.00,Resume,null,null,240
1022.14,Exit,5,N,228
1022.50,Resume,null,null,241
1022.64,Exit,5,N,229
1023.00,Resume,null,null,242
1023.14,Exit,5,N,230
1023.50,Resume,null,null,243
1023.64,Exit,5,N,231
1024.00,Resume,null,null,244
1024.14,Exit,5,N,232
1024.50,Resume,null,null,245
1024.64,Exit,5,N,233
1025.00,Resume,null,null,246
1025.14,Exit,5,N,234
1025.50,Resume,null,null,247
1025.64,Exit,5,N,235
1026.00,Resume,null,null,248
1026.14,Exit,5,N,236
1026.64,Exit,5,N,237
1027.14,Exit,5,N,238
1027.64,Exit,5,N,239
1028.14,Exit,5,N,240
1028.64,Exit,5,N,241
1029.14,Exit,5,N,242
1029.64,Exit,5,N,243
1030.14,Exit,5,N,244
1030.64,Exit,5,N,245
1031.14,Exit,5,N,246
1031.64,Exit,5,N,247
1032.14,Exit,5,N,248
1037.57,Resume,3,S,255
1037.57,WaitUntil,3,S,255
1038.07,Resume,3,S,256
1038.07,Resume,null,null,255
1038.07,WaitUntil,3,S,256
1038.57,Resume,3,S,257
1038.57,Resume,null,null,256
1038.57,WaitUntil,3,S,257
1039.07,Resume,3,S,258
1039.07,Resume,null,null,257
1039.07,WaitUntil,3,S,258
1039.57,Resume,3,S,259
1039.57,Resume,null,null,258
1039.57,WaitUntil,3,S,259
1040.07,Resume,3,S,260
1040.07,Resume,null,null,259
1040.07,WaitUntil,3,S,260
1040.57,Resume,3,S,261
1040.57,Resume,null,null,260
1040.57,WaitUntil,3,S,261
1041.07,Resume,3,S,262
1041.07,Resume,null,null,261
1041.07,WaitUntil,3,S,262
1041.57,Resume,3,S,263
1041.57,Resume,null,null,262
