time,type,intersection,direction,turning_left,vehicle
768.40,Resume,null,null,null,456
768.40,CheckWait,null,null,null,null
768.40,CheckWait,null,null,null,null
768.70,Resume,null,null,null,457
768.70,CheckWait,null,null,null,null
768.81,Resume,5,S,null,393
768.81,WaitUntil,5,S,false,393
769.00,Resume,null,null,null,458
769.00,CheckWait,null,null,null,null
769.11,Resume,5,S,null,394
769.11,WaitUntil,5,S,false,394
769.30,Resume,null,null,null,459
769.30,CheckWait,null,null,null,null
769.40,TurnGreenThrough,1,E,null,null
769.41,Resume,5,S,null,395
769.41,WaitUntil,5,S,true,395
770.60,TurnGreenThrough,1,W,null,null
770.62,Exit,5,N,null,651
770.90,Resume,null,null,null,357
770.90,CheckWait,null,null,null,null
771.08,Resume,2,S,null,195
771.08,WaitUntil,2,S,false,195
771.20,Resume,null,null,null,358
771.20,CheckWait,null,null,null,null
771.50,Resume,null,null,null,359
771.50,CheckWait,null,null,null,null
771.80,Resume,null,null,null,360
771.80,CheckWait,null,null,null,null
772.12,Exit,5,N,null,652
772.70,TurnRedLeft,5,E,null,null
772.72,Resume,1,S,null,203
772.72,WaitUntil,1,S,false,203
773.04,Exit,5,N,null,653
773.18,Enter,2,W,null,400
773.18,Resume,2,W,null,400
773.18,WaitUntil,2,W,true,400
773.30,TurnGreenThrough,5,W,null,null
773.60,Resume,null,null,null,560
773.60,CheckWait,null,null,null,null
773.78,Enter,5,E,null,696
773.78,Resume,5,E,null,696
773.78,WaitUntil,5,E,false,696
773.90,Resume,null,null,null,693
773.90,CheckWait,null,null,null,null
774.13,Enter,1,W,null,303
774.13,Resume,1,W,null,303
774.13,WaitUntil,1,W,true,303
774.20,Resume,null,null,null,694
774.20,CheckWait,null,null,null,null
774.33,Enter,1,S,null,208
774.50,Resume,null,null,null,561
774.50,CheckWait,null,null,null,null
774.79,Resume,2,S,null,196
774.79,WaitUntil,2,S,false,196
774.80,Resume,null,null,null,695
774.80,CheckWait,null,null,null,null
775.10,Resume,null,null,null,696
775.10,CheckWait,null,null,null,null
775.35,Enter,1,S,null,209
776.14,Enter,1,W,null,304
776.14,Resume,1,W,null,304
776.14,WaitUntil,1,W,true,304
776.38,Resume,1,S,null,204
776.38,WaitUntil,1,S,false,204
776.90,TurnGreenThrough,2,E,null,null
776.90,TurnGreenThrough,2,W,null,null
777.08,Enter,5,E,null,697
777.08,Resume,5,E,null,697
777.08,WaitUntil,5,E,false,697
777.08,Resume,null,null,null,697
777.08,CheckWait,null,null,null,null
777.20,Resume,null,null,null,397
777.20,CheckWait,null,null,null,null
777.50,Resume,null,null,null,398
777.50,CheckWait,null,null,null,null
777.80,Resume,null,null,null,399
777.80,CheckWait,null,null,null,null
778.02,Resume,1,S,null,205
778.02,WaitUntil,1,S,true,205
778.09,Resume,3,S,null,180
778.09,WaitUntil,3,S,false,180
778.10,Resume,null,null,null,400
778.10,CheckWait,null,null,null,null
778.21,Enter,1,S,null,210
778.29,Resume,1,S,null,206
778.29,WaitUntil,1,S,false,206
778.37,Enter,1,E,null,361
778.37,Resume,1,E,null,361
778.37,WaitUntil,1,E,false,361
778.37,Resume,null,null,null,361
778.37,CheckWait,null,null,null,null
778.39,Resume,3,S,null,181
778.39,WaitUntil,3,S,false,181
778.69,Resume,3,S,null,182
778.69,WaitUntil,3,S,false,182
778.99,Resume,3,S,null,183
778.99,WaitUntil,3,S,false,183
779.29,Resume,3,S,null,185
779.29,WaitUntil,3,S,false,185
779.59,Resume,3,S,null,186
779.59,WaitUntil,3,S,false,186
779.74,Exit,5,N,null,560
779.75,Resume,1,S,null,207
779.75,WaitUntil,1,S,false,207
779.89,Resume,3,S,null,187
779.89,WaitUntil,3,S,false,187
780.04,Exit,5,N,null,693
780.34,Exit,5,N,null,694
780.64,Exit,5,N,null,561
780.94,Exit,5,N,null,695
781.24,Exit,5,N,null,696
782.25,Enter,1,S,null,211
783.22,Exit,5,N,null,697
783.65,Enter,1,S,null,212
784.11,Enter,1,S,null,213
784.22,Resume,2,S,null,298
784.22,WaitUntil,2,S,false,298
784.52,Resume,2,S,null,299
784.52,WaitUntil,2,S,false,299
784.82,Resume,2,S,null,300
784.82,WaitUntil,2,S,false,300
785.12,Resume,2,S,null,301
785.12,WaitUntil,2,S,true,301
786.29,Enter,3,E,null,521
786.29,Resume,3,E,null,521
786.29,WaitUntil,3,E,false,521
786.29,Resume,null,null,null,521
786.29,CheckWait,null,null,null,null
787.89,Resume,5,S,null,396
787.89,WaitUntil,5,S,false,396
788.46,Resume,1,S,null,208
788.46,WaitUntil,1,S,true,208
789.49,Resume,1,S,null,209
789.49,WaitUntil,1,S,false,209
789.53,Enter,5,W,null,654
789.53,Resume,5,W,null,654
789.53,WaitUntil,5,W,true,654
792.35,Resume,1,S,null,210
792.35,WaitUntil,1,S,false,210
792.71,Resume,5,S,null,171
792.71,WaitUntil,5,S,false,171
792.94,Enter,5,W,null,655
792.94,Resume,5,W,null,655
792.94,WaitUntil,5,W,true,655
793.01,Resume,5,S,null,172
793.01,WaitUntil,5,S,false,172
793.31,Resume,5,S,null,175
793.31,WaitUntil,5,S,true,175
793.61,Resume,5,S,null,283
793.61,WaitUntil,5,S,false,283
793.91,Resume,5,S,null,284
793.91,WaitUntil,5,S,false,284
793.98,Enter,5,W,null,656
793.98,Resume,5,W,null,656
793.98,WaitUntil,5,W,true,656
794.21,Resume,5,S,null,285
794.21,WaitUntil,5,S,true,285
794.81,Resume,5,S,null,287
794.81,WaitUntil,5,S,false,287
794.94,Enter,2,W,null,401
794.94,Resume,2,W,null,401
794.94,WaitUntil,2,W,true,401
794.94,Resume,null,null,null,401
794.94,CheckWait,null,null,null,null
795.11,Resume,5,S,null,288
795.11,WaitUntil,5,S,false,288
795.41,Resume,5,S,null,289
795.41,WaitUntil,5,S,true,289
795.71,Resume,5,S,null,290
795.71,WaitUntil,5,S,false,290
795.97,Enter,4,E,null,562
795.97,Resume,5,E,null,562
795.97,WaitUntil,5,E,false,562
795.97,Resume,null,null,null,562
795.97,CheckWait,null,null,null,null
796.01,Resume,5,S,null,291
796.01,WaitUntil,5,S,false,291
796.31,Resume,5,S,null,292
796.31,WaitUntil,5,S,true,292
796.39,Resume,1,S,null,211
796.39,WaitUntil,1,S,false,211
796.61,Resume,5,S,null,293
796.61,WaitUntil,5,S,false,293
796.91,Resume,5,S,null,294
796.91,WaitUntil,5,S,false,294
797.02,Resume,2,S,null,357
797.02,WaitUntil,2,S,false,357
797.12,Enter,3,E,null,522
797.12,Resume,3,E,null,522
797.12,WaitUntil,3,E,false,522
797.12,Resume,null,null,null,522
797.12,CheckWait,null,null,null,null
797.21,Resume,5,S,null,295
797.21,WaitUntil,5,S,true,295
797.32,Resume,2,S,null,358
797.32,WaitUntil,2,S,false,358
797.51,Resume,5,S,null,296
797.51,WaitUntil,5,S,false,296
797.62,Resume,2,S,null,359
797.62,WaitUntil,2,S,false,359
797.71,Enter,5,W,null,657
797.71,Resume,5,W,null,657
797.71,WaitUntil,5,W,true,657
797.71,Enter,3,W,null,460
797.71,Resume,3,W,null,460
797.71,WaitUntil,3,W,true,460
797.71,Resume,null,null,null,460
797.71,CheckWait,null,null,null,null
797.79,Resume,1,S,null,212
797.79,WaitUntil,1,S,true,212
797.81,Resume,5,S,null,297
797.81,WaitUntil,5,S,false,297
797.92,Resume,2,S,null,360
797.92,WaitUntil,2,S,true,360
798.11,Resume,5,S,null,346
798.11,WaitUntil,5,S,true,346
798.24,Resume,1,S,null,213
798.24,WaitUntil,1,S,false,213
798.31,Enter,1,S,null,214
798.40,TurnGreenThrough,3,N,null,null
798.40,TurnRedThrough,3,E,null,null
798.40,TurnRedThrough,3,W,null,null
798.41,Resume,5,S,null,347
798.41,WaitUntil,5,S,true,347
798.70,Resume,null,null,null,180
798.70,CheckWait,null,null,null,null
798.71,Resume,5,S,null,348
798.71,WaitUntil,5,S,true,348
799.00,Resume,null,null,null,181
799.00,CheckWait,null,null,null,null
799.01,Resume,5,S,null,349
799.01,WaitUntil,5,S,false,349
799.20,TurnRedThrough,5,W,null,null
799.20,TurnGreenLeft,5,N,null,null
799.20,TurnRedLeft,5,E,null,null
799.20,TurnRedThrough,5,E,null,null
799.30,Resume,null,null,null,182
799.30,CheckWait,null,null,null,null
799.30,Exit,3,E,null,182
799.50,Resume,null,null,null,450
799.50,CheckWait,null,null,null,null
799.50,Exit,5,W,null,450
799.60,Resume,null,null,null,183
799.60,CheckWait,null,null,null,null
799.80,Resume,null,null,null,506
799.80,CheckWait,null,null,null,null
799.80,Exit,5,W,null,506
799.90,Resume,null,null,null,185
799.90,CheckWait,null,null,null,null
800.10,Resume,null,null,null,451
800.10,CheckWait,null,null,null,null
800.10,Exit,5,W,null,451
800.20,Resume,null,null,null,186
800.20,CheckWait,null,null,null,null
800.21,Resume,5,S,null,353
800.21,WaitUntil,5,S,false,353
800.40,Resume,null,null,null,510
800.40,CheckWait,null,null,null,null
800.40,Exit,5,W,null,510
800.50,Resume,null,null,null,187
800.50,CheckWait,null,null,null,null
800.70,Resume,null,null,null,511
800.70,CheckWait,null,null,null,null
800.70,Exit,5,W,null,511
800.80,TurnRedThrough,2,W,null,null
800.80,TurnRedThrough,2,E,null,null
800.80,TurnGreenThrough,2,N,null,null
800.81,Resume,5,S,null,355
800.81,WaitUntil,5,S,true,355
800.85,Enter,1,S,null,215
801.00,Resume,null,null,null,514
801.00,CheckWait,null,null,null,null
801.00,Exit,5,W,null,514
801.10,Resume,null,null,null,192
801.10,CheckWait,null,null,null,null
801.30,Resume,null,null,null,153
801.30,CheckWait,null,null,null,null
801.30,Exit,5,W,null,153
801.40,Resume,null,null,null,193
801.40,CheckWait,null,null,null,null
801.60,Resume,null,null,null,160
801.60,CheckWait,null,null,null,null
801.60,Exit,5,W,null,160
801.70,Resume,null,null,null,195
801.70,CheckWait,null,null,null,null
801.81,Enter,3,E,null,523
801.81,Resume,3,E,null,523
801.81,WaitUntil,3,E,false,523
801.90,Resume,null,null,null,163
801.90,CheckWait,null,null,null,null
801.90,Exit,5,W,null,163
802.00,Resume,null,null,null,196
802.00,CheckWait,null,null,null,null
802.11,Exit,5,N,null,562
802.20,Resume,null,null,null,166
802.20,CheckWait,null,null,null,null
802.20,Exit,5,W,null,166
802.30,Resume,null,null,null,298
802.30,CheckWait,null,null,null,null
802.50,Resume,null,null,null,168
802.50,CheckWait,null,null,null,null
802.50,Exit,5,W,null,168
802.60,Resume,null,null,null,299
802.60,CheckWait,null,null,null,null
802.80,Resume,null,null,null,395
802.80,CheckWait,null,null,null,null
802.80,Exit,5,W,null,395
802.90,Resume,null,null,null,300
802.90,CheckWait,null,null,null,null
803.10,Resume,null,null,null,175
803.10,CheckWait,null,null,null,null
803.10,Exit,5,W,null,175
803.20,Resume,null,null,null,301
803.20,CheckWait,null,null,null,null
803.20,Exit,2,W,null,301
803.20,TurnGreenLeft,1,N,null,null
803.20,TurnRedThrough,1,W,null,null
803.20,TurnRedThrough,1,E,null,null
803.40,Resume,null,null,null,285
803.40,CheckWait,null,null,null,null
803.40,Exit,5,W,null,285
803.50,Resume,null,null,null,357
803.50,CheckWait,null,null,null,null
803.50,Resume,null,null,null,191
803.50,CheckWait,null,null,null,null
803.50,Exit,1,W,null,191
803.70,Resume,null,null,null,289
803.70,CheckWait,null,null,null,null
803.70,Exit,5,W,null,289
803.80,Resume,null,null,null,358
803.80,CheckWait,null,null,null,null
803.80,Resume,null,null,null,194
803.80,CheckWait,null,null,null,null
803.80,Exit,1,W,null,194
804.00,Resume,null,null,null,292
804.00,CheckWait,null,null,null,null
804.00,Exit,5,W,null,292
804.10,Resume,null,null,null,359
804.10,CheckWait,null,null,null,null
804.10,Resume,null,null,null,197
804.10,CheckWait,null,null,null,null
804.10,Exit,1,W,null,197
804.24,Enter,3,E,null,524
804.24,Resume,3,E,null,524
804.24,WaitUntil,3,E,false,524
804.30,Resume,null,null,null,295
804.30,CheckWait,null,null,null,null
804.30,Exit,5,W,null,295
804.40,Resume,null,null,null,360
804.40,CheckWait,null,null,null,null
804.40,Exit,2,W,null,360
804.40,Resume,null,null,null,198
804.40,CheckWait,null,null,null,null
804.40,Exit,1,W,null,198
804.49,Resume,2,S,null,361
804.49,WaitUntil,2,S,false,361
804.49,Resume,null,null,null,361
804.49,CheckWait,null,null,null,null
804.60,Resume,null,null,null,346
804.60,CheckWait,null,null,null,null
804.60,Exit,5,W,null,346
804.70,Resume,null,null,null,200
804.70,CheckWait,null,null,null,null
804.70,Exit,1,W,null,200
804.90,Resume,null,null,null,347
804.90,CheckWait,null,null,null,null
804.90,Exit,5,W,null,347
805.00,Resume,null,null,null,205
805.00,CheckWait,null,null,null,null
805.00,Exit,1,W,null,205
805.20,Resume,null,null,null,348
805.20,CheckWait,null,null,null,null
805.20,Exit,5,W,null,348
805.27,Enter,1,S,null,216
805.30,Resume,null,null,null,208
805.30,CheckWait,null,null,null,null
805.30,Exit,1,W,null,208
805.50,Resume,null,null,null,355
805.50,CheckWait,null,null,null,null
805.50,Exit,5,W,null,355
805.51,Enter,4,E,null,563
805.51,Resume,5,E,null,563
805.51,WaitUntil,5,E,false,563
805.60,Resume,null,null,null,212
805.60,CheckWait,null,null,null,null
805.60,Exit,1,W,null,212
806.41,Enter,1,E,null,362
806.41,Resume,1,E,null,362
806.41,WaitUntil,1,E,false,362
806.90,Enter,1,E,null,363
806.90,Resume,1,E,null,363
806.90,WaitUntil,1,E,false,363
809.18,Enter,2,W,null,402
809.18,Resume,2,W,null,402
809.18,WaitUntil,2,W,true,402
811.24,Enter,4,E,null,564
811.24,Resume,5,E,null,564
811.24,WaitUntil,5,E,false,564
811.60,TurnRedLeft,5,N,null,null
811.68,Enter,5,W,null,658
811.68,Resume,5,W,null,658
811.68,WaitUntil,5,W,true,658
812.44,Resume,1,S,null,214
812.44,WaitUntil,1,S,false,214
813.27,Resume,3,S,null,397
813.27,WaitUntil,3,S,false,397
813.27,Resume,null,null,null,397
813.27,CheckWait,null,null,null,null
813.57,Resume,3,S,null,398
813.57,WaitUntil,3,S,false,398
813.57,Resume,null,null,null,398
813.57,CheckWait,null,null,null,null
813.80,TurnRedLeft,1,N,null,null
813.87,Resume,3,S,null,399
813.87,WaitUntil,3,S,false,399
813.87,Resume,null,null,null,399
813.87,CheckWait,null,null,null,null
814.17,Resume,3,S,null,400
814.17,WaitUntil,3,S,false,400
814.17,Resume,null,null,null,400
814.17,CheckWait,null,null,null,null
814.63,Enter,3,E,null,525
814.63,Resume,3,E,null,525
814.63,WaitUntil,3,E,false,525
814.99,Resume,1,S,null,215
814.99,WaitUntil,1,S,false,215
815.20,TurnGreenThrough,5,N,null,null
815.50,Resume,null,null,null,518
815.50,CheckWait,null,null,null,null
815.66,Resume,5,S,null,356
815.66,WaitUntil,5,S,false,356
815.80,Resume,null,null,null,161
815.80,CheckWait,null,null,null,null
816.00,TurnGreenThrough,1,N,null,null
816.10,Resume,null,null,null,165
816.10,CheckWait,null,null,null,null
816.30,Resume,null,null,null,199
816.30,CheckWait,null,null,null,null
816.40,Resume,null,null,null,393
816.40,CheckWait,null,null,null,null
816.60,Resume,null,null,null,201
816.60,CheckWait,null,null,null,null
816.70,Resume,null,null,null,394
816.70,CheckWait,null,null,null,null
816.90,Resume,null,null,null,202
816.90,CheckWait,null,null,null,null
817.00,Resume,null,null,null,396
817.00,CheckWait,null,null,null,null
817.20,Resume,null,null,null,203
817.20,CheckWait,null,null,null,null
817.30,Resume,null,null,null,171
817.30,CheckWait,null,null,null,null
817.50,Resume,null,null,null,204
817.50,CheckWait,null,null,null,null
817.60,Resume,null,null,null,172
817.60,CheckWait,null,null,null,null
817.80,Resume,null,null,null,206
817.80,CheckWait,null,null,null,null
817.90,Resume,null,null,null,283
817.90,CheckWait,null,null,null,null
818.10,Resume,null,null,null,207
818.10,CheckWait,null,null,null,null
818.10,Enter,1,W,null,305
818.10,Resume,1,W,null,305
818.10,WaitUntil,1,W,true,305
818.19,Enter,5,W,null,659
818.19,Resume,5,W,null,659
818.19,WaitUntil,5,W,true,659
818.20,Resume,null,null,null,284
818.20,CheckWait,null,null,null,null
818.40,Resume,null,null,null,209
818.40,CheckWait,null,null,null,null
818.50,Resume,null,null,null,287
818.50,CheckWait,null,null,null,null
818.70,Resume,null,null,null,210
818.70,CheckWait,null,null,null,null
818.80,Resume,null,null,null,288
818.80,CheckWait,null,null,null,null
818.83,Enter,1,S,null,217
819.00,Resume,null,null,null,211
819.00,CheckWait,null,null,null,null
819.10,Resume,null,null,null,290
819.10,CheckWait,null,null,null,null
819.18,Enter,3,E,null,526
819.18,Resume,3,E,null,526
819.18,WaitUntil,3,E,false,526
819.30,Resume,null,null,null,213
819.30,CheckWait,null,null,null,null
819.40,Resume,null,null,null,291
819.40,CheckWait,null,null,null,null
819.41,Resume,1,S,null,216
819.41,WaitUntil,1,S,false,216
819.60,Resume,null,null,null,214
819.60,CheckWait,null,null,null,null
819.70,Resume,null,null,null,293
819.70,CheckWait,null,null,null,null
819.72,Enter,3,E,null,527
819.72,Resume,3,E,null,527
819.72,WaitUntil,3,E,false,527
819.90,Resume,null,null,null,215
819.90,CheckWait,null,null,null,null
820.00,Resume,null,null,null,294
820.00,CheckWait,null,null,null,null
820.03,Enter,4,E,null,565
820.03,Resume,5,E,null,565
820.03,WaitUntil,5,E,false,565
820.20,Resume,null,null,null,216
820.20,CheckWait,null,null,null,null
820.30,Resume,null,null,null,296
820.30,CheckWait,null,null,null,null
820.57,Enter,1,E,null,364
820.57,Resume,1,E,null,364
820.57,WaitUntil,1,E,false,364
820.60,Resume,null,null,null,297
820.60,CheckWait,null,null,null,null
820.71,Enter,1,S,null,218
820.90,Resume,null,null,null,349
820.90,CheckWait,null,null,null,null
821.20,Resume,null,null,null,353
821.20,CheckWait,null,null,null,null
821.50,Resume,null,null,null,356
821.50,CheckWait,null,null,null,null
821.64,Exit,5,N,null,518
821.76,Enter,3,E,null,528
821.76,Resume,3,E,null,528
821.76,WaitUntil,3,E,false,528
821.94,Exit,5,N,null,161
822.24,Exit,5,N,null,165
822.54,Exit,5,N,null,393
822.69,Enter,3,E,null,529
822.69,Resume,3,E,null,529
822.69,WaitUntil,3,E,false,529
822.84,Exit,5,N,null,394
823.14,Exit,5,N,null,396
823.44,Exit,5,N,null,171
823.73,Resume,5,S,null,519
823.73,Resume,5,S,null,455
823.73,WaitUntil,5,S,true,519
823.73,WaitUntil,5,S,false,455
823.73,Resume,null,null,null,455
823.73,CheckWait,null,null,null,null
823.73,Exit,5,E,null,455
823.74,Exit,5,N,null,172
824.03,Resume,5,S,null,520
824.03,Resume,5,S,null,456
824.03,WaitUntil,5,S,false,520
824.03,WaitUntil,5,S,true,456
824.03,Resume,null,null,null,520
824.03,CheckWait,null,null,null,null
824.04,Exit,5,N,null,283
824.10,Enter,1,S,null,219
824.33,Resume,5,S,null,457
824.33,WaitUntil,5,S,false,457
824.33,Resume,null,null,null,457
824.33,CheckWait,null,null,null,null
824.34,Exit,5,N,null,284
824.63,Resume,5,S,null,458
824.63,WaitUntil,5,S,false,458
824.63,Resume,null,null,null,458
824.63,CheckWait,null,null,null,null
824.64,Exit,5,N,null,287
824.93,Resume,5,S,null,459
824.93,WaitUntil,5,S,false,459
824.93,Resume,null,null,null,459
824.93,CheckWait,null,null,null,null
824.94,Exit,5,N,null,288
825.24,Exit,5,N,null,290
825.54,Exit,5,N,null,291
825.84,Exit,5,N,null,293
826.14,Exit,5,N,null,294
826.44,Exit,5,N,null,296
826.53,Enter,5,E,null,698
826.53,Resume,5,E,null,698
826.53,WaitUntil,5,E,false,698
826.74,Exit,5,N,null,297
827.04,Exit,5,N,null,349
827.34,Exit,5,N,null,353
827.64,Exit,5,N,null,356
828.73,Enter,1,S,null,220
829.99,Enter,3,W,null,461
829.99,Resume,3,W,null,461
829.99,WaitUntil,3,W,true,461
830.17,Exit,5,N,null,520
830.47,Exit,5,N,null,457
830.77,Exit,5,N,null,458
831.01,Resume,3,S,null,401
831.01,WaitUntil,3,S,false,401
831.01,Resume,null,null,null,401
831.01,CheckWait,null,null,null,null
831.07,Exit,5,N,null,459
832.90,TurnGreenThrough,5,E,null,null
832.97,Resume,1,S,null,217
832.97,WaitUntil,1,S,false,217
832.97,Resume,null,null,null,217
832.97,CheckWait,null,null,null,null
833.46,Enter,1,S,null,221
834.85,Resume,1,S,null,218
834.85,WaitUntil,1,S,false,218
834.85,Resume,null,null,null,218
834.85,CheckWait,null,null,null,null
836.28,Enter,1,S,null,222
837.16,Enter,5,W,null,660
837.16,Resume,5,W,null,660
837.16,WaitUntil,5,W,true,660
837.17,Resume,3,S,null,192
837.17,WaitUntil,3,S,false,192
837.17,Resume,null,null,null,192
837.17,CheckWait,null,null,null,null
837.47,Resume,3,S,null,193
837.47,WaitUntil,3,S,false,193
837.47,Resume,null,null,null,193
837.47,CheckWait,null,null,null,null
837.77,Resume,3,S,null,195
837.77,WaitUntil,3,S,false,195
837.77,Resume,null,null,null,195
837.77,CheckWait,null,null,null,null
838.07,Resume,3,S,null,196
838.07,WaitUntil,3,S,false,196
838.07,Resume,null,null,null,196
838.07,CheckWait,null,null,null,null
838.24,Resume,1,S,null,219
838.24,WaitUntil,1,S,false,219
838.24,Resume,null,null,null,219
838.24,CheckWait,null,null,null,null
838.37,Resume,3,S,null,298
838.37,WaitUntil,3,S,false,298
838.37,Resume,null,null,null,298
838.37,CheckWait,null,null,null,null
838.67,Resume,3,S,null,299
838.67,WaitUntil,3,S,false,299
838.67,Resume,null,null,null,299
838.67,CheckWait,null,null,null,null
838.94,Enter,2,W,null,403
838.94,Resume,2,W,null,403
838.94,WaitUntil,2,W,true,403
838.97,Resume,3,S,null,300
838.97,WaitUntil,3,S,false,300
838.97,Resume,null,null,null,300
838.97,CheckWait,null,null,null,null
839.57,Resume,3,S,null,357
839.57,WaitUntil,3,S,false,357
839.57,Resume,null,null,null,357
839.57,CheckWait,null,null,null,null
839.57,Exit,3,E,null,357
839.87,Resume,3,S,null,358
839.87,WaitUntil,3,S,false,358
839.87,Resume,null,null,null,358
839.87,CheckWait,null,null,null,null
840.17,Resume,3,S,null,359
840.17,WaitUntil,3,S,false,359
840.17,Resume,null,null,null,359
840.17,CheckWait,null,null,null,null
840.56,Resume,3,S,null,361
840.56,WaitUntil,3,S,false,361
840.56,Resume,null,null,null,361
840.56,CheckWait,null,null,null,null
840.60,Enter,1,S,null,223
840.96,Enter,5,E,null,699
840.96,Resume,5,E,null,699
840.96,WaitUntil,5,E,false,699
841.40,Enter,1,S,null,224
841.93,Resume,5,S,null,521
841.93,WaitUntil,5,S,false,521
841.93,Resume,null,null,null,521
841.93,CheckWait,null,null,null,null
842.42,Resume,2,S,null,199
842.42,WaitUntil,2,S,false,199
842.42,Resume,null,null,null,199
842.42,CheckWait,null,null,null,null
842.42,Exit,2,E,null,199
842.72,Resume,2,S,null,201
842.72,WaitUntil,2,S,false,201
842.72,Resume,null,null,null,201
842.72,CheckWait,null,null,null,null
842.87,Resume,1,S,null,220
842.87,WaitUntil,1,S,true,220
843.02,Resume,2,S,null,202
843.02,WaitUntil,2,S,false,202
843.02,Resume,null,null,null,202
843.02,CheckWait,null,null,null,null
843.32,Resume,2,S,null,203
843.32,WaitUntil,2,S,false,203
843.32,Resume,null,null,null,203
843.32,CheckWait,null,null,null,null
843.62,Resume,2,S,null,204
843.62,WaitUntil,2,S,false,204
843.62,Resume,null,null,null,204
843.62,CheckWait,null,null,null,null
843.92,Resume,2,S,null,206
843.92,WaitUntil,2,S,false,206
843.92,Resume,null,null,null,206
843.92,CheckWait,null,null,null,null
844.22,Resume,2,S,null,207
844.22,WaitUntil,2,S,false,207
844.22,Resume,null,null,null,207
844.22,CheckWait,null,null,null,null
844.47,Enter,1,S,null,225
844.52,Resume,2,S,null,209
844.52,WaitUntil,2,S,false,209
844.52,Resume,null,null,null,209
844.52,CheckWait,null,null,null,null
844.82,Resume,2,S,null,210
844.82,WaitUntil,2,S,false,210
844.82,Resume,null,null,null,210
844.82,CheckWait,null,null,null,null
845.12,Resume,2,S,null,211
845.12,WaitUntil,2,S,false,211
845.12,Resume,null,null,null,211
845.12,CheckWait,null,null,null,null
845.42,Resume,2,S,null,213
845.42,WaitUntil,2,S,false,213
845.42,Resume,null,null,null,213
845.42,CheckWait,null,null,null,null
845.44,Enter,1,S,null,226
845.50,TurnRedThrough,2,N,null,null
845.72,Resume,2,S,null,214
845.72,WaitUntil,2,S,false,214
845.86,Enter,1,S,null,227
846.02,Resume,2,S,null,215
846.02,WaitUntil,2,S,false,215
846.32,Resume,2,S,null,216
846.32,WaitUntil,2,S,false,216
846.67,Enter,1,E,null,365
846.67,Resume,1,E,null,365
846.67,WaitUntil,1,E,false,365
847.60,Resume,1,S,null,221
847.60,WaitUntil,1,S,false,221
847.60,Resume,null,null,null,221
847.60,CheckWait,null,null,null,null
848.06,Exit,5,N,null,521
849.17,Enter,5,E,null,700
849.17,Resume,5,E,null,700
849.17,WaitUntil,5,E,false,700
850.41,Resume,1,S,null,222
850.41,WaitUntil,1,S,false,222
850.41,Resume,null,null,null,222
850.41,CheckWait,null,null,null,null
850.60,Enter,1,S,null,228
852.75,Resume,5,S,null,522
852.75,WaitUntil,5,S,false,522
852.75,Resume,null,null,null,522
852.75,CheckWait,null,null,null,null
853.00,TurnRedThrough,5,N,null,null
853.34,Resume,5,S,null,460
853.34,WaitUntil,5,S,false,460
853.35,Enter,1,S,null,229
854.30,TurnRedThrough,1,N,null,null
854.33,Resume,5,S,null,180
854.33,WaitUntil,5,S,false,180
854.63,Resume,5,S,null,181
854.63,WaitUntil,5,S,false,181
854.73,Resume,1,S,null,223
854.73,WaitUntil,1,S,false,223
855.23,Resume,5,S,null,183
855.23,WaitUntil,5,S,false,183
855.53,Resume,5,S,null,185
855.53,WaitUntil,5,S,true,185
855.54,Resume,1,S,null,224
855.54,WaitUntil,1,S,false,224
855.83,Resume,5,S,null,186
855.83,WaitUntil,5,S,false,186
856.13,Resume,5,S,null,187
856.13,WaitUntil,5,S,true,187
857.52,Enter,1,S,null,230
858.20,TurnGreenLeft,1,E,null,null
858.50,Resume,null,null,null,302
858.50,CheckWait,null,null,null,null
858.61,Resume,1,S,null,225
858.61,WaitUntil,1,S,false,225
858.80,Resume,null,null,null,303
858.80,CheckWait,null,null,null,null
858.89,Exit,5,N,null,522
859.08,Resume,2,S,null,217
859.08,WaitUntil,2,S,false,217
859.10,Resume,null,null,null,304
859.10,CheckWait,null,null,null,null
859.20,TurnGreenLeft,5,E,null,null
859.40,Resume,null,null,null,305
859.40,CheckWait,null,null,null,null
859.50,Resume,null,null,null,654
859.50,CheckWait,null,null,null,null
859.58,Resume,1,S,null,226
859.58,WaitUntil,1,S,false,226
859.80,Resume,null,null,null,655
859.80,CheckWait,null,null,null,null
860.00,Resume,1,S,null,227
860.00,WaitUntil,1,S,false,227
860.04,Enter,1,S,null,231
860.05,Enter,1,S,null,232
860.10,Resume,null,null,null,656
860.10,CheckWait,null,null,null,null
860.40,Resume,null,null,null,657
860.40,CheckWait,null,null,null,null
860.70,Resume,null,null,null,658
860.70,CheckWait,null,null,null,null
860.96,Resume,2,S,null,218
860.96,WaitUntil,2,S,false,218
861.00,Resume,null,null,null,659
861.00,CheckWait,null,null,null,null
861.01,Enter,3,E,null,530
861.01,Resume,3,E,null,530
861.01,WaitUntil,3,E,false,530
861.30,Resume,null,null,null,660
861.30,CheckWait,null,null,null,null
862.30,Enter,1,W,null,306
862.30,Resume,1,W,null,306
862.30,WaitUntil,1,W,true,306
862.30,Resume,null,null,null,306
862.30,CheckWait,null,null,null,null
862.41,Enter,1,W,null,307
862.41,Resume,1,W,null,307
862.41,WaitUntil,1,W,true,307
862.41,Resume,null,null,null,307
