645.13 Arrival 1 S 190
645.13 Departure 1 S 190
645.19 Arrival 1 E 385
645.22 Arrival 2 S 172
645.22 Departure 2 S 172
645.30 RedSouth 2 W -1
645.30 RedSouth 2 N -1
645.50 Arrival 1 S 191
645.52 Arrival 2 S 173
645.82 Arrival 2 S 174
646.12 Arrival 2 S 175
646.42 Arrival 2 S 177
646.72 Arrival 2 S 178
646.94 Exit 5 N 480
647.02 Arrival 2 S 179
647.04 Arrival 1 S 192
647.04 Departure 1 S 192
647.51 Arrival 3 S 381
647.51 Departure 3 S 381
647.60 Arrival 5 W 647
647.99 Arrival 2 S 180
648.11 Arrival 1 S 193
648.11 Exit 1 E 193
648.63 Arrival 2 S 181
648.80 Arrival 1 W 328
648.87 Arrival 1 W 329
648.89 Arrival 3 S 382
648.89 Departure 3 S 382
649.26 Arrival 1 E 386
650.15 Arrival 1 S 194
652.02 Arrival 1 E 387
652.73 Arrival 5 S 545
653.20 RedSouth 5 N -1
653.50 RedSouth 1 N -1
653.91 Arrival 1 S 195
654.43 Arrival 5 S 128
654.73 Arrival 5 S 129
655.03 Arrival 5 S 130
655.21 Arrival 2 S 183
655.33 Arrival 5 S 131
655.58 Arrival 1 E 388
655.62 Arrival 1 S 196
655.63 Arrival 5 S 133
655.93 Arrival 5 S 134
656.23 Arrival 1 S 197
656.23 Arrival 5 S 135
656.53 Arrival 5 S 136
656.83 Arrival 5 S 138
657.13 Arrival 5 S 139
657.40 GreenWestTurnLeft 1 null -1
657.40 Departure 1 W 317
657.43 Arrival 5 S 140
657.49 Arrival 1 E 389
657.70 Departure 1 W 318
657.73 Arrival 5 S 143
658.00 Departure 1 W 319
658.03 Arrival 5 S 144
658.30 Departure 1 W 320
658.33 Arrival 5 S 145
658.60 Departure 1 W 321
658.90 Departure 1 W 322
659.20 Departure 1 W 323
659.40 GreenWestTurnLeft 5 null -1
659.40 Departure 5 W 633
659.50 Departure 1 W 324
659.57 Arrival 2 S 184
659.57 Arrival 5 E 726
659.61 Arrival 1 S 198
659.70 Departure 5 W 634
659.80 Departure 1 W 325
659.90 Arrival 2 S 185
660.00 Departure 5 W 635
660.10 Departure 1 W 326
660.15 Arrival 3 W 487
660.30 Departure 5 W 636
660.40 Departure 1 W 327
660.60 Departure 5 W 637
660.70 Departure 1 W 328
660.90 Departure 5 W 638
661.00 Departure 1 W 329
661.06 Arrival 5 W 648
661.15 Arrival 2 S 186
661.20 Departure 5 W 639
661.50 Departure 5 W 640
661.75 Arrival 5 E 727
661.80 Departure 5 W 641
662.10 Departure 5 W 642
662.40 Departure 5 W 643
662.70 Departure 5 W 644
662.90 RedSouth 3 N -1
662.90 RedSouth 3 W -1
663.00 Departure 5 W 645
663.19 Arrival 3 W 488
663.30 Departure 5 W 646
663.60 Departure 5 W 647
663.90 Departure 5 W 648
664.02 Arrival 1 S 199
664.09 Arrival 2 S 187
665.54 Exit 5 N 633
665.84 Exit 5 N 634
666.06 Arrival 1 S 200
666.14 Exit 5 N 635
666.44 Exit 5 N 636
666.74 Exit 5 N 637
667.04 Exit 5 N 638
667.20 RedWestTurnLeft 1 null -1
667.34 Exit 5 N 639
667.46 Arrival 3 E 550
667.64 Exit 5 N 640
667.94 Exit 5 N 641
668.00 GreenWestTurnLeft 3 null -1
668.00 GreenEastTurnRight 3 null -1
668.00 Departure 3 W 482
668.00 Departure 3 E 546
668.24 Exit 5 N 642
668.30 Departure 3 W 483
668.30 Departure 3 E 547
668.33 Arrival 2 S 188
668.41 Arrival 5 S 433
668.54 Exit 5 N 643
668.60 Departure 3 W 484
668.60 Departure 3 E 548
668.71 Arrival 5 S 434
668.84 Exit 5 N 644
668.90 Departure 3 W 485
668.90 Departure 3 E 549
669.01 Arrival 5 S 435
669.12 Arrival 5 W 649
669.12 Departure 5 W 649
669.14 Exit 5 N 645
669.20 Departure 3 W 486
669.20 Departure 3 E 550
669.31 Arrival 5 S 436
669.44 Exit 5 N 646
669.50 Departure 3 W 487
669.62 Arrival 5 W 650
669.62 Departure 5 W 650
669.74 Exit 5 N 647
669.80 Departure 3 W 488
669.82 Arrival 2 S 189
670.04 Exit 5 N 648
670.14 Arrival 1 W 330
670.20 GreenEastTurnRight 1 null -1
670.20 Departure 1 E 383
670.21 Arrival 1 E 390
670.50 Departure 1 E 384
670.79 Arrival 2 W 440
670.80 Departure 1 E 385
671.10 Departure 1 E 386
671.25 Arrival 2 S 190
671.40 Departure 1 E 387
671.70 Departure 1 E 388
671.70 Arrival 3 E 551
671.70 Departure 3 E 551
672.00 Departure 1 E 389
672.30 Departure 1 E 390
672.80 RedWestTurnLeft 5 null -1
673.16 Arrival 2 S 192
673.40 GreenEastTurnRight 5 null -1
673.40 Departure 5 E 723
673.52 Arrival 1 S 201
673.70 Departure 5 E 724
674.00 Departure 5 E 725
674.27 Arrival 5 W 651
674.30 Departure 5 E 726
674.60 Departure 5 E 727
675.25 Exit 5 N 649
675.76 Exit 5 N 650
675.91 Arrival 3 E 552
675.91 Departure 3 E 552
676.80 GreenWestTurnLeft 2 null -1
676.80 GreenEastTurnRight 2 null -1
676.80 Departure 2 W 438
676.99 Arrival 1 S 202
677.10 Departure 2 W 439
677.39 Arrival 3 S 155
677.40 Departure 2 W 440
677.69 Arrival 3 S 156
677.99 Arrival 3 S 157
678.29 Arrival 3 S 159
678.59 Arrival 3 S 160
678.89 Arrival 3 S 161
679.19 Arrival 3 S 162
679.49 Arrival 3 S 165
679.54 Exit 5 N 723
679.79 Arrival 3 S 166
679.84 Exit 5 N 724
680.14 Exit 5 N 725
680.39 Arrival 3 S 168
680.44 Exit 5 N 726
680.69 Arrival 3 S 169
680.74 Exit 5 N 727
680.99 Arrival 3 S 171
681.29 Arrival 3 S 172
681.54 Arrival 1 S 203
682.73 Arrival 5 S 437
683.52 Arrival 2 S 317
683.82 Arrival 2 S 318
684.12 Arrival 2 S 319
684.42 Arrival 2 S 320
684.72 Arrival 2 S 321
684.77 Arrival 1 S 204
684.77 Arrival 1 S 205
685.02 Arrival 2 S 322
685.32 Arrival 2 S 323
685.62 Arrival 2 S 324
685.92 Arrival 2 S 325
686.22 Arrival 2 S 326
686.52 Arrival 2 S 327
686.82 Arrival 2 S 328
687.12 Arrival 2 S 329
692.26 Arrival 2 W 441
692.26 Departure 2 W 441
692.61 Arrival 5 S 147
692.91 Arrival 5 S 148
693.21 Arrival 5 S 149
693.34 Arrival 1 S 206
693.51 Arrival 5 S 151
693.81 Arrival 5 S 153
694.11 Arrival 5 S 154
694.41 Arrival 5 S 314
694.83 Arrival 1 S 207
695.01 Arrival 5 S 316
695.09 Arrival 3 W 489
695.09 Departure 3 W 489
695.22 Arrival 1 S 208
695.31 Arrival 5 S 378
695.61 Arrival 5 S 379
695.91 Arrival 5 S 380
696.32 Arrival 2 S 383
696.50 Arrival 1 E 391
696.50 Departure 1 E 391
696.62 Arrival 2 S 384
696.92 Arrival 2 S 385
697.22 Arrival 2 S 386
697.52 Arrival 2 S 387
697.82 Arrival 2 S 388
698.12 Arrival 2 S 389
698.32 Arrival 1 S 209
698.42 Arrival 2 S 390
698.60 RedEastTurnRight 3 null -1
698.60 GreenSouth 3 W -1
698.60 GreenSouth 3 N -1
698.60 RedWestTurnLeft 3 null -1
698.60 Departure 3 S 155
698.90 Departure 3 S 156
699.20 Departure 3 S 157
699.30 GreenSouth 5 W -1
699.30 RedWestTurnLeft 5 null -1
699.30 Exit 5 W 539
699.30 RedEastTurnRight 5 null -1
699.46 Arrival 1 E 392
699.46 Departure 1 E 392
699.50 Departure 3 S 159
699.60 Exit 5 W 476
699.80 Departure 3 S 160
699.90 Exit 5 W 540
700.10 Departure 3 S 161
700.20 Exit 5 W 477
700.29 Arrival 1 W 331
700.40 Departure 3 S 162
700.50 Exit 5 W 542
700.70 Departure 3 S 165
700.70 GreenSouth 2 N -1
700.70 RedEastTurnRight 2 null -1
700.70 Departure 2 S 173
700.70 Exit 2 E 383
700.70 GreenSouth 2 W -1
700.70 RedWestTurnLeft 2 null -1
700.80 Exit 5 W 481
701.00 Departure 3 S 166
701.00 Departure 2 S 174
701.06 Arrival 5 W 652
701.10 Exit 5 W 545
701.30 Departure 3 S 168
701.30 Departure 2 S 175
701.40 Exit 5 W 128
701.60 Departure 3 S 169
701.60 Departure 2 S 177
701.70 Exit 5 W 130
701.90 Departure 3 S 171
701.90 Departure 2 S 178
702.00 Exit 5 W 133
702.20 Departure 3 S 172
702.20 Departure 2 S 179
702.30 Exit 5 W 135
702.50 Departure 2 S 180
702.56 Arrival 1 S 210
702.60 Exit 5 W 138
702.80 Departure 2 S 181
702.80 RedWestTurnLeft 1 null -1
702.80 RedEastTurnRight 1 null -1
702.80 GreenSouth 1 W -1
702.80 Exit 1 W 191
702.90 Exit 5 W 139
703.10 Departure 2 S 183
703.10 Exit 1 W 194
703.14 Arrival 5 S 381
703.20 Exit 5 W 143
703.40 Departure 2 S 184
703.40 Exit 1 W 195
703.50 Exit 5 W 145
703.70 Departure 2 S 185
703.70 Exit 1 W 196
703.80 Exit 5 W 433
703.88 Arrival 5 W 653
704.00 Departure 2 S 186
704.00 Exit 1 W 207
704.10 Exit 5 W 437
704.30 Departure 2 S 187
704.40 Exit 5 W 148
704.53 Arrival 5 S 382
704.55 Arrival 1 W 332
704.60 Departure 2 S 188
704.70 Exit 5 W 316
704.90 Departure 2 S 189
705.00 Exit 5 W 379
705.20 Departure 2 S 190
705.21 Arrival 1 S 211
705.30 Exit 5 W 380
705.50 Departure 2 S 192
705.60 Exit 5 W 381
705.80 Departure 2 S 317
706.10 Departure 2 S 318
706.40 Departure 2 S 319
706.70 Departure 2 S 320
707.00 Departure 2 S 321
707.28 Arrival 1 S 212
707.30 Departure 2 S 322
707.60 Departure 2 S 323
707.68 Arrival 1 W 333
707.90 Departure 2 S 324
708.20 Departure 2 S 325
708.50 Departure 2 S 326
708.80 Departure 2 S 327
708.90 Arrival 1 S 213
709.10 Departure 2 S 328
709.40 Departure 2 S 329
709.57 Arrival 5 E 728
709.70 Departure 2 S 384
710.00 Departure 2 S 385
710.30 Departure 2 S 386
710.60 Departure 2 S 387
710.70 Arrival 1 W 334
710.90 Departure 2 S 388
711.20 Departure 2 S 389
711.50 Departure 2 S 390
711.70 RedSouth 5 W -1
712.53 Arrival 1 S 214
712.87 Arrival 3 S 438
712.87 Exit 3 E 438
713.17 Arrival 3 S 439
713.17 Departure 3 S 439
713.40 RedSouth 1 W -1
713.47 Arrival 3 S 440
713.47 Exit 3 W 440
714.27 Arrival 5 W 654
715.30 GreenSouth 5 N -1
715.30 Departure 5 S 129
715.60 GreenSouth 1 N -1
715.60 Departure 5 S 131
715.60 Departure 1 S 197
715.60 Exit 1 E 211
715.71 Arrival 3 E 553
715.90 Departure 5 S 134
715.90 Departure 1 S 198
715.90 Exit 1 E 214
716.20 Departure 5 S 136
716.20 Departure 1 S 199
716.50 Departure 5 S 140
716.50 Departure 1 S 200
716.80 Departure 5 S 144
716.80 Departure 1 S 201
717.10 Departure 5 S 434
717.10 Departure 1 S 202
717.15 Arrival 2 W 442
717.40 Departure 5 S 435
717.40 Departure 1 S 203
717.70 Departure 5 S 436
717.70 Departure 1 S 204
718.00 Departure 5 S 147
718.00 Departure 1 S 205
718.30 Departure 5 S 149
718.30 Departure 1 S 206
718.60 Departure 5 S 151
718.60 Departure 1 S 208
718.90 Departure 5 S 153
718.90 Departure 1 S 209
719.20 Departure 5 S 154
719.20 Departure 1 S 210
719.50 Departure 5 S 314
719.50 Departure 1 S 212
719.80 Departure 5 S 378
719.80 Departure 1 S 213
720.10 Departure 5 S 382
720.98 Arrival 5 E 729
721.44 Exit 5 N 129
721.74 Exit 5 N 131
722.04 Exit 5 N 134
722.34 Exit 5 N 136
722.61 Arrival 2 S 391
722.61 Departure 2 S 391
722.64 Exit 5 N 140
722.94 Exit 5 N 144
723.24 Exit 5 N 434
723.51 Arrival 1 E 393
723.54 Exit 5 N 435
723.63 Arrival 5 S 546
723.63 Arrival 5 S 482
723.63 Departure 5 S 546
723.84 Exit 5 N 436
723.93 Arrival 5 S 547
723.93 Departure 5 S 482
723.93 Arrival 5 S 483
724.14 Exit 5 N 147
724.23 Departure 5 S 547
724.23 Arrival 5 S 484
724.23 Arrival 5 S 548
724.44 Exit 5 N 149
724.53 Arrival 5 S 485
724.53 Arrival 5 S 549
724.53 Departure 5 S 485
724.74 Exit 5 N 151
724.83 Arrival 5 S 550
724.83 Departure 5 S 549
724.83 Arrival 5 S 486
724.83 Departure 5 S 486
725.00 Arrival 1 S 215
725.00 Departure 1 S 215
725.04 Exit 5 N 153
725.13 Arrival 5 S 487
725.13 Departure 5 S 487
725.34 Exit 5 N 154
725.43 Arrival 5 S 488
725.58 Arrival 2 S 392
725.58 Departure 2 S 392
725.64 Exit 5 N 314
725.94 Exit 5 N 378
726.24 Exit 5 N 382
727.23 Arrival 1 S 216
727.23 Departure 1 S 216
727.33 Arrival 5 S 551
727.33 Departure 5 S 551
728.34 Arrival 3 S 441
728.34 Departure 3 S 441
728.36 Arrival 3 W 490
728.46 Arrival 1 S 217
728.46 Departure 1 S 217
729.55 Arrival 1 S 218
729.55 Departure 1 S 218
729.77 Exit 5 N 546
730.07 Exit 5 N 482
730.37 Exit 5 N 547
730.67 Exit 5 N 485
730.97 Exit 5 N 549
730.97 Exit 5 N 486
731.27 Exit 5 N 487
731.54 Arrival 5 S 552
731.54 Departure 5 S 552
732.69 Arrival 1 S 219
732.69 Departure 1 S 219
733.47 Exit 5 N 551
734.33 Arrival 1 S 220
735.65 Arrival 1 S 221
735.65 Departure 1 S 221
736.09 Arrival 1 S 222
736.09 Departure 1 S 222
736.77 Arrival 3 S 173
736.77 Departure 3 S 173
736.90 Arrival 5 W 655
737.07 Arrival 3 S 174
737.07 Departure 3 S 174
737.37 Arrival 3 S 175
737.37 Exit 3 W 175
737.67 Arrival 3 S 177
737.67 Departure 3 S 177
737.68 Exit 5 N 552
737.97 Arrival 3 S 178
737.97 Departure 3 S 178
738.27 Arrival 3 S 179
738.27 Departure 3 S 179
738.57 Arrival 3 S 180
738.57 Departure 3 S 180
738.87 Arrival 1 S 223
738.87 Departure 1 S 223
738.87 Arrival 3 S 181
738.87 Exit 3 W 181
739.17 Arrival 3 S 183
739.17 Departure 3 S 183
739.47 Arrival 3 S 184
739.47 Departure 3 S 184
739.77 Arrival 3 S 185
739.77 Exit 3 W 185
740.07 Arrival 3 S 186
740.07 Departure 3 S 186
740.37 Arrival 3 S 187
740.37 Departure 3 S 187
740.52 Arrival 2 W 443
740.67 Arrival 3 S 188
740.67 Departure 3 S 188
740.75 Arrival 1 W 335
740.97 Arrival 3 S 189
740.97 Departure 3 S 189
741.27 Arrival 3 S 190
741.27 Departure 3 S 190
741.57 Arrival 3 S 192
741.57 Departure 3 S 192
741.72 Arrival 2 S 197
741.72 Exit 2 E 197
741.87 Arrival 3 S 317
741.87 Departure 3 S 317
742.02 Arrival 2 S 198
742.02 Departure 2 S 198
742.17 Arrival 3 S 318
742.17 Departure 3 S 318
742.32 Arrival 2 S 199
742.32 Departure 2 S 199
742.47 Arrival 3 S 319
742.47 Departure 3 S 319
742.62 Arrival 2 S 200
742.62 Exit 2 W 200
742.77 Arrival 3 S 320
742.77 Departure 3 S 320
742.92 Arrival 2 S 201
742.92 Departure 2 S 201
743.07 Arrival 3 S 321
743.07 Exit 3 W 321
743.22 Arrival 2 S 202
743.22 Departure 2 S 202
743.36 Arrival 1 W 336
743.37 Arrival 3 S 322
743.37 Departure 3 S 322
743.52 Arrival 2 S 203
743.52 Departure 2 S 203
743.67 Arrival 3 S 323
743.67 Departure 3 S 323
743.82 Arrival 2 S 204
743.82 Departure 2 S 204
743.97 Arrival 3 S 324
743.97 Departure 3 S 324
744.12 Arrival 2 S 205
744.12 Departure 2 S 205
744.27 Arrival 3 S 325
744.27 Departure 3 S 325
744.42 Arrival 2 S 206
744.42 Departure 2 S 206
744.54 Arrival 1 S 224
744.54 Departure 1 S 224
744.57 Arrival 3 S 326
744.57 Departure 3 S 326
744.72 Arrival 2 S 208
744.72 Departure 2 S 208
744.87 Arrival 3 S 327
744.87 Departure 3 S 327
745.02 Arrival 2 S 209
745.02 Departure 2 S 209
745.17 Arrival 3 S 328
745.17 Departure 3 S 328
745.32 Arrival 2 S 210
745.32 Departure 2 S 210
745.40 RedSouth 2 N -1
745.40 RedSouth 2 W -1
745.47 Arrival 3 S 329
745.47 Departure 3 S 329
745.62 Arrival 2 S 212
745.77 Arrival 3 S 384
745.77 Departure 3 S 384
745.92 Arrival 2 S 213
746.07 Arrival 3 S 385
746.07 Exit 3 E 385
746.37 Arrival 3 S 386
746.37 Departure 3 S 386
746.67 Arrival 3 S 387
746.67 Departure 3 S 387
746.97 Arrival 3 S 388
746.97 Departure 3 S 388
747.27 Arrival 3 S 389
747.27 Departure 3 S 389
747.57 Arrival 3 S 390
747.57 Departure 3 S 390
747.70 Arrival 1 W 337
747.86 Arrival 5 W 656
750.73 Arrival 5 S 489
750.73 Departure 5 S 489
751.11 Arrival 2 S 215
751.42 Arrival 1 E 394
751.49 Arrival 1 S 225
751.49 Departure 1 S 225
753.10 RedSouth 5 N -1
753.34 Arrival 2 S 216
753.57 Arrival 1 E 395
753.63 Arrival 5 W 657
753.90 RedSouth 1 N -1
754.23 Arrival 5 S 155
754.53 Arrival 5 S 156
754.58 Arrival 2 S 217
754.83 Arrival 5 S 157
754.93 Arrival 1 S 226
754.94 Arrival 2 W 444
755.08 Arrival 3 E 554
755.13 Arrival 5 S 159
755.43 Arrival 5 S 160
755.47 Arrival 1 S 227
755.60 Arrival 1 W 338
755.67 Arrival 2 S 218
755.73 Arrival 5 S 161
756.03 Arrival 5 S 162
756.33 Arrival 5 S 165
756.57 Arrival 3 E 555
756.63 Arrival 5 S 166
756.86 Exit 5 N 489
756.93 Arrival 5 S 168
757.23 Arrival 5 S 169
757.53 Arrival 5 S 171
757.80 GreenWestTurnLeft 1 null -1
757.80 Departure 1 W 330
757.83 Arrival 5 S 172
758.04 Arrival 1 E 396
758.08 Arrival 1 S 228
758.10 Departure 1 W 331
758.40 Departure 1 W 332
758.69 Arrival 3 S 391
758.69 Departure 3 S 391
758.70 Departure 1 W 333
758.80 Arrival 2 S 219
759.00 Departure 1 W 334
759.30 Departure 1 W 335
759.30 GreenWestTurnLeft 5 null -1
759.30 Departure 5 W 651
759.60 Departure 1 W 336
759.60 Departure 5 W 652
759.90 Departure 1 W 337
759.90 Departure 5 W 653
760.11 Arrival 1 E 397
760.20 Departure 1 W 338
760.20 Departure 5 W 654
760.30 Arrival 3 W 491
760.44 Arrival 1 S 229
760.50 Departure 5 W 655
760.71 Arrival 1 S 230
760.80 Departure 5 W 656
761.10 Departure 5 W 657
761.65 Arrival 3 S 392
761.65 Departure 3 S 392
761.76 Arrival 2 S 221
762.20 Arrival 2 S 222
762.70 RedSouth 3 W -1
762.70 RedSouth 3 N -1
762.76 Arrival 3 W 492
764.98 Arrival 2 S 223
765.20 Arrival 1 S 231
765.26 Arrival 1 E 398
765.44 Exit 5 N 651
765.74 Exit 5 N 652
765.92 Arrival 2 W 445
766.04 Exit 5 N 653
766.34 Exit 5 N 654
766.64 Exit 5 N 655
766.85 Arrival 1 E 399
766.94 Exit 5 N 656
767.24 Exit 5 N 657
767.60 RedWestTurnLeft 1 null -1
767.80 GreenWestTurnLeft 3 null -1
767.80 GreenEastTurnRight 3 null -1
767.80 Departure 3 W 490
767.80 Departure 3 E 553
768.10 Departure 3 W 491
768.10 Departure 3 E 554
768.40 Departure 3 W 492
768.40 Departure 3 E 555
768.81 Arrival 5 S 439
769.34 Arrival 5 E 730
770.60 GreenEastTurnRight 1 null -1
770.60 Departure 1 E 393
770.66 Arrival 2 S 224
770.90 Departure 1 E 394
771.20 Departure 1 E 395
771.50 Departure 1 E 396
771.80 Departure 1 E 397
772.10 Departure 1 E 398
772.18 Arrival 1 E 400
772.34 Arrival 1 S 232
772.40 Departure 1 E 399
772.49 Arrival 5 E 731
772.70 Departure 1 E 400
772.70 RedWestTurnLeft 5 null -1
773.30 GreenEastTurnRight 5 null -1
773.30 Departure 5 E 728
773.60 Departure 5 E 729
773.90 Departure 5 E 730
774.20 Departure 5 E 731
776.90 GreenWestTurnLeft 2 null -1
776.90 GreenEastTurnRight 2 null -1
776.90 Departure 2 W 442
777.20 Departure 2 W 443
777.40 Arrival 1 S 233
777.50 Departure 2 W 444
777.56 Arrival 1 S 234
777.61 Arrival 2 S 225
777.62 Arrival 5 W 658
777.80 Departure 2 W 445
778.09 Arrival 3 S 198
778.39 Arrival 3 S 199
778.99 Arrival 3 S 201
779.29 Arrival 3 S 202
779.44 Exit 5 N 728
779.59 Arrival 3 S 203
779.74 Exit 5 N 729
779.89 Arrival 3 S 204
780.04 Exit 5 N 730
780.19 Arrival 3 S 205
780.34 Exit 5 N 731
780.49 Arrival 3 S 206
780.79 Arrival 3 S 208
781.09 Arrival 3 S 209
781.39 Arrival 3 S 210
782.10 Arrival 1 S 235
782.48 Arrival 1 S 236
783.32 Arrival 1 S 237
783.92 Arrival 2 S 330
783.97 Arrival 5 S 441
784.22 Arrival 2 S 331
784.52 Arrival 2 S 332
784.70 Arrival 1 S 238
784.82 Arrival 2 S 333
785.12 Arrival 2 S 334
785.42 Arrival 2 S 335
785.72 Arrival 2 S 336
786.02 Arrival 2 S 337
786.24 Arrival 2 W 446
786.24 Departure 2 W 446
786.32 Arrival 2 S 338
787.05 Arrival 1 E 401
787.05 Departure 1 E 401
788.34 Arrival 1 S 239
789.50 Arrival 1 E 402
789.50 Departure 1 E 402
791.05 Arrival 1 E 403
791.05 Departure 1 E 403
791.29 Arrival 1 E 404
791.29 Departure 1 E 404
792.06 Arrival 1 S 240
792.08 Arrival 1 W 339
792.21 Arrival 5 W 659
792.41 Arrival 5 S 173
792.71 Arrival 5 S 174
793.23 Arrival 1 S 241
793.23 Arrival 3 E 556
793.23 Departure 3 E 556
793.31 Arrival 5 S 177
793.61 Arrival 5 S 178
793.86 Arrival 5 W 660
793.91 Arrival 5 S 179
794.21 Arrival 5 S 180
794.81 Arrival 5 S 183
795.11 Arrival 5 S 184
795.53 Arrival 1 W 340
795.71 Arrival 5 S 186
796.01 Arrival 5 S 187
796.06 Arrival 5 W 661
796.31 Arrival 5 S 188
796.44 Arrival 3 E 557
796.44 Departure 3 E 557
796.61 Arrival 5 S 189
796.72 Arrival 2 S 393
796.91 Arrival 5 S 190
797.02 Arrival 2 S 394
797.20 Arrival 3 W 493
797.20 Departure 3 W 493
797.21 Arrival 5 S 192
797.32 Arrival 2 S 395
797.51 Arrival 5 S 317
797.62 Arrival 2 S 396
797.81 Arrival 5 S 318
797.92 Arrival 2 S 397
798.11 Arrival 5 S 319
798.22 Arrival 2 S 398
798.40 RedWestTurnLeft 3 null -1
798.40 GreenSouth 3 N -1
798.40 GreenSouth 3 W -1
798.40 Departure 3 S 199
798.40 Exit 3 W 198
798.40 RedEastTurnRight 3 null -1
798.41 Arrival 5 S 320
798.52 Arrival 2 S 399
798.70 Departure 3 S 201
798.82 Arrival 2 S 400
799.00 Departure 3 S 202
799.01 Arrival 5 S 322
799.20 RedWestTurnLeft 5 null -1
799.20 GreenSouth 5 W -1
799.20 RedEastTurnRight 5 null -1
799.20 Exit 5 W 483
799.30 Departure 3 S 203
799.31 Arrival 5 S 323
799.41 Arrival 3 E 558
799.50 Exit 5 W 484
799.60 Departure 3 S 204
799.61 Arrival 5 S 324
799.80 Exit 5 W 548
799.90 Departure 3 S 205
799.91 Arrival 5 S 325
800.10 Exit 5 W 550
800.20 Departure 3 S 206
800.21 Arrival 5 S 326
800.40 Exit 5 W 488
800.50 Departure 3 S 208
800.51 Arrival 5 S 327
800.55 Arrival 5 W 662
800.70 Exit 5 W 155
800.80 Departure 3 S 209
800.80 GreenSouth 2 W -1
800.80 RedWestTurnLeft 2 null -1
800.80 Exit 2 W 338
800.80 RedEastTurnRight 2 null -1
800.80 GreenSouth 2 N -1
800.80 Departure 2 S 212
800.81 Arrival 5 S 328
801.00 Exit 5 W 159
801.10 Departure 3 S 210
801.10 Departure 2 S 213
801.11 Arrival 5 S 329
801.30 Exit 5 W 160
801.40 Departure 2 S 215
801.41 Arrival 5 S 384
801.60 Exit 5 W 162
801.70 Departure 2 S 216
801.90 Exit 5 W 166
802.00 Departure 2 S 217
802.01 Arrival 5 S 386
802.20 Exit 5 W 168
802.30 Departure 2 S 218
802.31 Arrival 5 S 387
802.50 Exit 5 W 172
802.60 Departure 2 S 219
802.61 Arrival 5 S 388
802.80 Exit 5 W 441
802.90 Departure 2 S 221
802.91 Arrival 5 S 389
803.10 Exit 5 W 173
803.20 Departure 2 S 222
803.20 RedEastTurnRight 1 null -1
803.20 GreenSouth 1 W -1
803.20 RedWestTurnLeft 1 null -1
803.20 Exit 1 W 220
803.21 Arrival 5 S 390
803.40 Exit 5 W 174
803.50 Departure 2 S 223
803.50 Exit 1 W 229
803.70 Exit 5 W 177
803.80 Departure 2 S 224
803.80 Exit 1 W 230
804.00 Exit 5 W 178
804.10 Departure 2 S 225
804.10 Exit 1 W 234
804.30 Exit 5 W 179
804.40 Departure 2 S 330
804.47 Arrival 1 S 242
804.60 Exit 5 W 180
804.70 Departure 2 S 331
804.81 Arrival 5 W 663
804.90 Exit 5 W 187
805.00 Departure 2 S 332
805.20 Exit 5 W 317
805.30 Departure 2 S 333
805.50 Exit 5 W 324
805.60 Departure 2 S 334
805.80 Exit 5 W 326
805.90 Departure 2 S 335
806.10 Exit 5 W 328
806.20 Departure 2 S 336
806.44 Arrival 1 S 243
806.50 Departure 2 S 337
806.80 Departure 2 S 393
807.10 Departure 2 S 394
807.40 Departure 2 S 395
807.70 Departure 2 S 396
808.00 Departure 2 S 397
808.30 Departure 2 S 398
808.57 Arrival 5 W 664
808.60 Departure 2 S 399
808.90 Departure 2 S 400
809.71 Arrival 5 E 732
810.62 Arrival 5 W 665
810.78 Arrival 1 W 341
811.60 RedSouth 5 W -1
811.87 Arrival 1 S 244
812.14 Arrival 3 E 559
812.51 Arrival 1 S 245
812.97 Arrival 3 S 442
812.97 Departure 3 S 442
813.17 Arrival 2 S 401
813.17 Departure 2 S 401
813.27 Arrival 3 S 443
813.27 Departure 3 S 443
813.57 Arrival 3 S 444
813.57 Departure 3 S 444
813.67 Arrival 5 W 666
813.80 RedSouth 1 W -1
813.87 Arrival 3 S 445
813.87 Departure 3 S 445
814.32 Arrival 5 S 391
815.20 GreenSouth 5 N -1
815.20 Departure 5 S 156
815.20 Exit 5 E 389
815.50 Departure 5 S 157
815.62 Arrival 2 S 402
815.62 Departure 2 S 402
815.69 Arrival 2 W 447
815.80 Departure 5 S 161
816.00 GreenSouth 1 N -1
816.00 Departure 1 S 226
816.00 Exit 1 E 244
816.10 Departure 5 S 165
816.30 Departure 1 S 227
816.39 Arrival 5 W 667
816.40 Departure 5 S 169
816.60 Departure 1 S 228
816.70 Departure 5 S 171
816.90 Departure 1 S 231
817.00 Departure 5 S 439
817.16 Arrival 2 S 403
817.16 Departure 2 S 403
817.20 Departure 1 S 232
817.29 Arrival 5 S 392
817.30 Departure 5 S 183
817.40 Arrival 2 S 404
817.40 Departure 2 S 404
817.50 Departure 1 S 233
817.60 Departure 5 S 184
817.80 Departure 1 S 235
817.90 Departure 5 S 186
818.10 Departure 1 S 236
818.20 Departure 5 S 188
818.40 Departure 1 S 237
818.44 Arrival 1 E 405
818.50 Departure 5 S 189
818.70 Departure 1 S 238
818.80 Departure 5 S 190
819.00 Departure 1 S 239
819.10 Departure 5 S 192
819.17 Arrival 5 W 668
819.30 Departure 1 S 240
819.40 Departure 5 S 318
819.60 Departure 1 S 241
819.70 Departure 5 S 319
819.90 Departure 1 S 242
