641.77 Arrival 3 S 375
641.77 Departure 3 N 375
641.92 Arrival 2 S 170
641.92 Departure 2 N 170
642.07 Arrival 3 S 376
642.07 Exit 3 W 376
642.22 Arrival 2 S 171
642.22 Departure 2 N 171
642.37 Arrival 3 S 377
642.37 Departure 3 N 377
642.52 Arrival 2 S 172
642.52 Departure 2 N 172
642.53 Arrival 1 S 193
642.67 Arrival 3 S 378
642.67 Departure 3 N 378
642.82 Arrival 2 S 173
642.82 Departure 2 N 173
643.09 Arrival 1 S 194
643.09 Departure 1 N 194
643.12 Arrival 2 S 175
643.12 Departure 2 N 175
643.42 Arrival 2 S 176
643.42 Departure 2 N 176
643.72 Arrival 2 S 177
643.72 Departure 2 N 177
644.02 Arrival 2 S 178
644.02 Departure 2 N 178
644.32 Arrival 2 S 179
644.32 Departure 2 N 179
644.38 Arrival 3 E 547
644.55 Arrival 5 W 632
644.62 Arrival 2 S 180
644.62 Departure 2 N 180
644.64 Arrival 3 W 484
644.92 Arrival 2 S 181
644.92 Departure 2 N 181
645.22 Arrival 2 S 182
645.22 Departure 2 N 182
645.30 RedSouth 2 W -1
645.30 RedSouth 2 N -1
645.46 Arrival 1 E 381
645.52 Arrival 2 S 183
646.20 Arrival 2 S 186
647.30 Arrival 5 S 541
647.30 Departure 5 N 541
647.45 Arrival 1 S 195
649.82 Arrival 5 S 542
649.82 Departure 5 N 542
650.11 Arrival 5 S 543
650.47 Arrival 1 S 196
650.47 Departure 1 N 196
651.46 Arrival 1 S 197
651.46 Departure 1 N 197
651.85 Arrival 2 S 187
653.10 Arrival 3 S 379
653.10 Departure 3 N 379
653.20 RedSouth 5 N -1
653.44 Exit 5 N 541
653.48 Arrival 1 S 198
653.50 RedSouth 1 N -1
653.95 Arrival 2 W 427
654.15 Arrival 2 S 188
654.43 Arrival 5 S 143
654.73 Arrival 5 S 144
655.03 Arrival 5 S 147
655.33 Arrival 5 S 149
655.63 Arrival 5 S 150
655.93 Arrival 5 S 151
655.95 Exit 5 N 542
656.20 Arrival 1 W 329
656.23 Arrival 5 S 152
656.53 Arrival 5 S 156
657.23 Arrival 5 W 633
657.40 GreenWestTurnLeft 1 null -1
657.40 Departure 1 W 318
657.62 Arrival 1 S 199
657.70 Departure 1 W 319
658.00 Departure 1 W 320
658.00 Arrival 2 S 189
658.30 Departure 1 W 321
658.49 Arrival 1 S 200
658.60 Departure 1 W 322
658.84 Arrival 1 W 330
658.90 Departure 1 W 323
659.20 Departure 1 W 324
659.40 GreenWestTurnLeft 5 null -1
659.40 Departure 5 W 629
659.50 Departure 1 W 325
659.70 Departure 5 W 630
659.80 Departure 1 W 326
660.00 Departure 5 W 631
660.10 Departure 1 W 327
660.29 Arrival 5 W 634
660.30 Departure 5 W 632
660.40 Departure 1 W 328
660.60 Departure 5 W 633
660.70 Departure 1 W 329
660.90 Departure 5 W 634
661.00 Departure 1 W 330
661.61 Arrival 1 S 201
662.68 Arrival 2 S 192
662.90 RedSouth 3 N -1
662.90 RedSouth 3 W -1
663.20 Arrival 1 S 202
664.81 Arrival 5 W 635
664.81 Departure 5 W 635
665.54 Exit 5 N 629
665.84 Exit 5 N 630
666.14 Exit 5 N 631
666.44 Exit 5 N 632
666.74 Exit 5 N 633
667.04 Exit 5 N 634
667.20 RedWestTurnLeft 1 null -1
667.34 Arrival 1 S 203
668.00 GreenEastTurnRight 3 null -1
668.00 GreenWestTurnLeft 3 null -1
668.00 Departure 3 E 544
668.00 Departure 3 W 481
668.30 Departure 3 E 545
668.30 Departure 3 W 482
668.41 Arrival 5 S 420
668.60 Departure 3 E 546
668.60 Departure 3 W 483
668.71 Arrival 5 S 421
668.90 Departure 3 E 547
668.90 Departure 3 W 484
669.01 Arrival 5 S 422
669.21 Arrival 2 S 194
669.37 Arrival 5 E 714
670.20 GreenEastTurnRight 1 null -1
670.20 Departure 1 E 380
670.50 Departure 1 E 381
670.95 Exit 5 N 635
672.80 RedWestTurnLeft 5 null -1
673.40 GreenEastTurnRight 5 null -1
673.40 Departure 5 E 710
673.49 Arrival 1 S 204
673.70 Departure 5 E 711
673.97 Arrival 1 E 382
673.97 Departure 1 E 382
674.00 Departure 5 E 712
674.30 Departure 5 E 713
674.60 Departure 5 E 714
674.93 Arrival 1 S 205
676.58 Arrival 2 S 196
676.80 GreenEastTurnRight 2 null -1
676.80 GreenWestTurnLeft 2 null -1
676.80 Departure 2 W 425
677.10 Departure 2 W 426
677.39 Arrival 3 S 167
677.40 Departure 2 W 427
677.57 Arrival 2 S 197
677.59 Arrival 3 W 485
677.59 Departure 3 W 485
677.69 Arrival 3 S 168
677.99 Arrival 3 S 170
678.14 Arrival 5 W 636
678.29 Arrival 3 S 171
678.59 Arrival 3 S 172
678.89 Arrival 3 S 173
679.19 Arrival 3 S 175
679.49 Arrival 3 S 176
679.54 Exit 5 N 710
679.79 Arrival 3 S 177
679.84 Exit 5 N 711
679.94 Arrival 5 W 637
680.09 Arrival 3 S 178
680.14 Exit 5 N 712
680.26 Arrival 2 W 428
680.26 Departure 2 W 428
680.39 Arrival 3 S 179
680.44 Exit 5 N 713
680.69 Arrival 3 S 180
680.74 Exit 5 N 714
680.99 Arrival 3 S 181
681.29 Arrival 3 S 182
681.30 Arrival 3 E 548
681.30 Departure 3 E 548
681.48 Arrival 1 S 206
682.78 Arrival 1 S 207
683.52 Arrival 2 S 318
683.78 Arrival 3 E 549
683.78 Departure 3 E 549
683.78 Arrival 1 S 208
683.82 Arrival 2 S 319
684.12 Arrival 2 S 320
684.20 Arrival 3 E 550
684.20 Departure 3 E 550
684.31 Arrival 5 W 638
684.42 Arrival 2 S 321
684.72 Arrival 2 S 322
685.02 Arrival 2 S 323
685.32 Arrival 2 S 324
685.37 Arrival 1 S 209
685.62 Arrival 2 S 325
685.92 Arrival 2 S 326
686.22 Arrival 2 S 327
686.52 Arrival 2 S 328
686.82 Arrival 2 S 329
687.12 Arrival 2 S 330
687.22 Arrival 1 S 210
688.75 Arrival 1 S 211
689.23 Arrival 1 W 331
691.79 Arrival 1 E 383
691.79 Departure 1 E 383
692.31 Arrival 5 S 157
692.61 Arrival 5 S 158
692.70 Arrival 1 W 332
692.91 Arrival 5 S 161
693.21 Arrival 5 S 163
693.28 Arrival 2 W 429
693.28 Departure 2 W 429
693.51 Arrival 5 S 164
693.81 Arrival 5 S 308
694.11 Arrival 5 S 309
694.41 Arrival 5 S 310
694.65 Arrival 5 W 639
694.71 Arrival 5 S 311
695.01 Arrival 5 S 312
695.31 Arrival 5 S 313
695.91 Arrival 5 S 315
696.21 Arrival 5 S 316
696.32 Arrival 2 S 380
696.51 Arrival 5 S 372
696.62 Arrival 2 S 381
696.81 Arrival 5 S 373
697.11 Arrival 5 S 374
697.41 Arrival 5 S 375
697.87 Arrival 1 E 384
697.87 Departure 1 E 384
698.01 Arrival 5 S 377
698.31 Arrival 5 S 378
698.60 GreenSouth 3 N -1
698.60 RedWestTurnLeft 3 null -1
698.60 Departure 3 N 167
698.60 Exit 3 E 177
698.60 RedEastTurnRight 3 null -1
698.60 GreenSouth 3 W -1
698.90 Departure 3 N 168
699.20 Departure 3 N 170
699.30 RedWestTurnLeft 5 null -1
699.30 RedEastTurnRight 5 null -1
699.30 GreenSouth 5 W -1
699.30 Exit 5 W 475
699.50 Departure 3 N 171
699.60 Exit 5 W 476
699.80 Departure 3 N 172
699.90 Exit 5 W 477
700.08 Arrival 2 S 382
700.10 Departure 3 N 173
700.20 Exit 5 W 478
700.40 Departure 3 N 175
700.50 Exit 5 W 480
700.70 Departure 3 N 176
700.70 RedWestTurnLeft 2 null -1
700.70 RedEastTurnRight 2 null -1
700.70 GreenSouth 2 N -1
700.70 GreenSouth 2 W -1
700.70 Departure 2 N 183
700.70 Exit 2 W 329
700.80 Exit 5 W 543
701.00 Departure 3 N 178
701.00 Departure 2 N 186
701.10 Exit 5 W 149
701.30 Departure 3 N 179
701.30 Departure 2 N 187
701.40 Exit 5 W 151
701.60 Departure 3 N 180
701.60 Departure 2 N 188
701.70 Exit 5 W 309
701.90 Departure 3 N 181
701.90 Departure 2 N 189
702.00 Exit 5 W 315
702.20 Departure 3 N 182
702.20 Departure 2 N 192
702.30 Exit 5 W 316
702.50 Departure 2 N 194
702.60 Exit 5 W 377
702.80 Departure 2 N 196
702.80 GreenSouth 1 W -1
702.80 RedWestTurnLeft 1 null -1
702.80 Exit 1 W 185
702.80 RedEastTurnRight 1 null -1
702.93 Arrival 1 S 212
703.10 Departure 2 N 197
703.10 Exit 1 W 191
703.40 Departure 2 N 318
703.40 Exit 1 W 193
703.70 Departure 2 N 319
703.70 Exit 1 W 195
704.00 Departure 2 N 320
704.00 Exit 1 W 198
704.30 Departure 2 N 321
704.30 Exit 1 W 200
704.60 Departure 2 N 322
704.60 Exit 1 W 207
704.90 Departure 2 N 323
704.90 Exit 1 W 209
705.20 Departure 2 N 324
705.50 Departure 2 N 325
705.73 Arrival 1 S 213
705.80 Departure 2 N 326
706.10 Departure 2 N 327
706.40 Departure 2 N 328
706.70 Departure 2 N 330
707.00 Departure 2 N 380
707.30 Departure 2 N 381
707.60 Departure 2 N 382
708.73 Arrival 5 S 379
711.26 Arrival 3 W 486
711.70 RedSouth 5 W -1
712.22 Arrival 1 W 333
712.23 Arrival 1 W 334
712.87 Arrival 3 S 425
712.87 Departure 3 N 425
713.17 Arrival 3 S 426
713.17 Departure 3 N 426
713.40 RedSouth 1 W -1
713.47 Arrival 3 S 427
713.47 Departure 3 N 427
713.98 Arrival 2 W 430
714.47 Arrival 1 S 214
715.30 GreenSouth 5 N -1
715.30 Departure 5 N 143
715.30 Exit 5 E 157
715.60 GreenSouth 1 N -1
715.60 Departure 5 N 144
715.60 Exit 5 E 164
715.60 Departure 1 N 199
715.60 Exit 1 E 210
715.90 Departure 5 N 147
715.90 Exit 5 E 311
715.90 Departure 1 N 201
715.90 Exit 1 E 211
716.20 Departure 5 N 150
716.20 Departure 1 N 202
716.30 Arrival 1 S 215
716.33 Arrival 3 S 428
716.33 Departure 3 N 428
716.50 Departure 5 N 152
716.50 Departure 1 N 203
716.80 Departure 5 N 156
716.80 Departure 1 N 204
716.87 Arrival 5 E 715
717.10 Departure 5 N 420
717.10 Departure 1 N 205
717.40 Departure 5 N 421
717.40 Departure 1 N 206
717.70 Departure 5 N 422
717.70 Departure 1 N 208
717.91 Arrival 2 S 383
717.91 Departure 2 N 383
718.00 Departure 5 N 158
718.00 Departure 1 N 212
718.30 Departure 5 N 161
718.30 Departure 1 N 213
718.60 Departure 5 N 163
718.60 Departure 1 N 214
718.90 Departure 5 N 308
718.90 Departure 1 N 215
718.95 Arrival 5 E 716
719.01 Arrival 1 S 216
719.01 Departure 1 N 216
719.20 Departure 5 N 310
719.50 Departure 5 N 312
719.80 Departure 5 N 313
720.10 Departure 5 N 372
720.40 Departure 5 N 373
720.57 Arrival 5 W 640
720.70 Departure 5 N 374
721.00 Departure 5 N 375
721.30 Departure 5 N 378
721.44 Exit 5 N 143
721.60 Departure 5 N 379
721.74 Exit 5 N 144
722.04 Exit 5 N 147
722.06 Arrival 3 E 551
722.19 Arrival 5 W 641
722.34 Exit 5 N 150
722.63 Arrival 3 E 552
722.64 Exit 5 N 152
722.94 Exit 5 N 156
723.24 Exit 5 N 420
723.54 Exit 5 N 421
723.63 Arrival 5 S 544
723.63 Arrival 5 S 481
723.84 Exit 5 N 422
723.93 Arrival 5 S 482
723.93 Arrival 5 S 545
723.93 Departure 5 N 482
723.99 Arrival 2 S 384
723.99 Departure 2 N 384
724.14 Exit 5 N 158
724.23 Arrival 5 S 546
724.23 Departure 5 N 545
724.23 Arrival 5 S 483
724.23 Departure 5 N 483
724.44 Exit 5 N 161
724.53 Arrival 5 S 484
724.53 Arrival 5 S 547
724.53 Departure 5 N 484
724.74 Exit 5 N 163
724.83 Departure 5 N 547
725.04 Exit 5 N 308
725.34 Exit 5 N 310
725.47 Arrival 1 W 335
725.64 Exit 5 N 312
725.94 Exit 5 N 313
726.19 Arrival 5 W 642
726.24 Exit 5 N 372
726.54 Exit 5 N 373
726.84 Exit 5 N 374
727.14 Exit 5 N 375
727.44 Exit 5 N 378
727.74 Exit 5 N 379
728.06 Arrival 5 W 643
729.35 Arrival 3 S 429
729.35 Departure 3 N 429
729.76 Arrival 5 E 717
730.06 Arrival 1 S 217
730.07 Exit 5 N 482
730.37 Exit 5 N 545
730.37 Exit 5 N 483
730.67 Exit 5 N 484
730.97 Exit 5 N 547
733.22 Arrival 5 S 485
733.22 Exit 5 E 485
733.37 Arrival 1 S 218
733.37 Exit 1 E 218
735.52 Arrival 1 E 385
735.60 Arrival 1 S 219
735.60 Departure 1 N 219
736.11 Arrival 1 S 220
736.11 Departure 1 N 220
736.56 Arrival 3 E 553
736.77 Arrival 3 S 183
736.77 Departure 3 N 183
736.84 Arrival 1 E 386
736.93 Arrival 5 S 548
736.93 Departure 5 N 548
737.07 Arrival 3 S 186
737.07 Departure 3 N 186
737.37 Arrival 3 S 187
737.37 Departure 3 N 187
737.67 Arrival 3 S 188
737.67 Departure 3 N 188
737.97 Arrival 3 S 189
737.97 Departure 3 N 189
738.27 Arrival 3 S 192
738.27 Departure 3 N 192
738.57 Arrival 3 S 194
738.57 Departure 3 N 194
738.87 Arrival 3 S 196
738.87 Departure 3 N 196
739.17 Arrival 3 S 197
739.17 Exit 3 W 197
739.41 Arrival 5 S 549
739.41 Departure 5 N 549
739.47 Arrival 3 S 318
739.47 Departure 3 N 318
739.67 Arrival 2 W 431
739.77 Arrival 3 S 319
739.77 Departure 3 N 319
739.84 Arrival 5 S 550
739.84 Departure 5 N 550
740.07 Arrival 3 S 320
740.07 Departure 3 N 320
740.37 Arrival 3 S 321
740.37 Departure 3 N 321
740.67 Arrival 3 S 322
740.67 Departure 3 N 322
740.72 Arrival 1 S 221
740.72 Departure 1 N 221
740.97 Arrival 3 S 323
740.97 Departure 3 N 323
741.27 Arrival 3 S 324
741.27 Departure 3 N 324
741.57 Arrival 3 S 325
741.57 Departure 3 N 325
741.72 Arrival 2 S 199
741.72 Departure 2 N 199
741.87 Arrival 3 S 326
741.87 Departure 3 N 326
742.02 Arrival 2 S 201
742.02 Departure 2 N 201
742.17 Arrival 3 S 327
742.17 Departure 3 N 327
742.32 Arrival 2 S 202
742.32 Departure 2 N 202
742.47 Arrival 3 S 328
742.47 Departure 3 N 328
742.62 Arrival 2 S 203
742.62 Departure 2 N 203
742.77 Arrival 3 S 330
742.77 Departure 3 N 330
742.92 Arrival 2 S 204
742.92 Departure 2 N 204
743.07 Exit 5 N 548
743.07 Arrival 3 S 380
743.07 Departure 3 N 380
743.22 Arrival 2 S 205
743.22 Exit 2 W 205
743.37 Arrival 3 S 381
743.37 Departure 3 N 381
743.52 Arrival 2 S 206
743.52 Departure 2 N 206
743.67 Arrival 3 S 382
743.67 Departure 3 N 382
743.76 Arrival 1 S 222
743.76 Departure 1 N 222
743.82 Arrival 2 S 208
743.82 Departure 2 N 208
744.12 Arrival 2 S 212
744.12 Departure 2 N 212
744.42 Arrival 2 S 213
744.42 Exit 2 W 213
744.72 Arrival 2 S 214
744.72 Departure 2 N 214
745.02 Arrival 2 S 215
745.02 Departure 2 N 215
745.13 Arrival 2 S 216
745.13 Departure 2 N 216
745.40 RedSouth 2 N -1
745.40 RedSouth 2 W -1
745.55 Exit 5 N 549
745.87 Arrival 1 S 223
745.87 Departure 1 N 223
745.97 Exit 5 N 550
746.08 Arrival 1 S 224
746.08 Departure 1 N 224
746.19 Arrival 3 W 487
746.38 Arrival 1 S 225
747.21 Arrival 1 S 226
747.21 Departure 1 N 226
748.00 Arrival 3 W 488
748.62 Arrival 3 W 489
749.41 Arrival 1 S 227
749.78 Arrival 5 W 644
753.10 RedSouth 5 N -1
753.90 RedSouth 1 N -1
753.98 Arrival 3 S 383
753.98 Departure 3 N 383
754.23 Arrival 5 S 167
754.53 Arrival 5 S 168
754.83 Arrival 5 S 170
755.13 Arrival 5 S 171
755.43 Arrival 5 S 172
755.73 Arrival 5 S 173
755.92 Arrival 1 E 387
756.03 Arrival 5 S 175
756.33 Arrival 5 S 176
756.63 Arrival 5 S 178
756.85 Arrival 1 W 336
756.93 Arrival 5 S 179
757.06 Arrival 1 E 388
757.23 Arrival 5 S 180
757.53 Arrival 5 S 181
757.80 GreenWestTurnLeft 1 null -1
757.80 Departure 1 W 331
757.83 Arrival 5 S 182
758.10 Departure 1 W 332
758.40 Departure 1 W 333
758.70 Departure 1 W 334
759.00 Departure 1 W 335
759.30 Departure 1 W 336
759.30 GreenWestTurnLeft 5 null -1
759.30 Departure 5 W 636
759.60 Departure 5 W 637
759.90 Departure 5 W 638
760.06 Arrival 3 S 384
760.06 Departure 3 N 384
760.20 Departure 5 W 639
760.34 Arrival 1 S 228
760.50 Departure 5 W 640
760.77 Arrival 2 W 432
760.80 Departure 5 W 641
761.10 Departure 5 W 642
761.40 Departure 5 W 643
761.70 Departure 5 W 644
761.72 Arrival 2 S 219
762.22 Arrival 2 S 220
762.70 RedSouth 3 W -1
762.70 RedSouth 3 N -1
764.57 Arrival 1 S 229
765.44 Exit 5 N 636
765.74 Exit 5 N 637
766.04 Exit 5 N 638
766.34 Exit 5 N 639
766.64 Exit 5 N 640
766.84 Arrival 2 S 221
766.90 Arrival 1 S 230
766.94 Exit 5 N 641
767.24 Exit 5 N 642
767.54 Exit 5 N 643
767.60 RedWestTurnLeft 1 null -1
767.80 GreenWestTurnLeft 3 null -1
767.80 GreenEastTurnRight 3 null -1
767.80 Departure 3 W 486
767.80 Departure 3 E 551
767.84 Exit 5 N 644
767.94 Arrival 5 E 718
768.10 Departure 3 W 487
768.10 Departure 3 E 552
768.19 Arrival 1 E 389
768.40 Departure 3 W 488
768.40 Departure 3 E 553
768.51 Arrival 5 S 425
768.70 Departure 3 W 489
768.81 Arrival 5 S 426
769.11 Arrival 5 S 427
769.87 Arrival 2 S 222
770.60 GreenEastTurnRight 1 null -1
770.60 Departure 1 E 385
770.90 Departure 1 E 386
771.03 Arrival 5 W 645
771.03 Departure 5 W 645
771.20 Departure 1 E 387
771.25 Arrival 1 S 231
771.35 Arrival 5 W 646
771.35 Departure 5 W 646
771.50 Departure 1 E 388
771.80 Departure 1 E 389
771.86 Arrival 1 S 232
771.96 Arrival 5 S 428
771.99 Arrival 2 S 223
772.19 Arrival 2 S 224
772.27 Arrival 3 E 554
772.27 Departure 3 E 554
772.70 RedWestTurnLeft 5 null -1
773.30 GreenEastTurnRight 5 null -1
773.30 Departure 5 E 715
773.32 Arrival 2 S 226
773.60 Departure 5 E 716
773.90 Departure 5 E 717
774.20 Departure 5 E 718
774.58 Arrival 1 S 233
775.55 Arrival 5 W 647
776.90 GreenWestTurnLeft 2 null -1
776.90 GreenEastTurnRight 2 null -1
776.90 Departure 2 W 430
777.17 Exit 5 N 645
777.20 Departure 2 W 431
777.49 Exit 5 N 646
777.50 Departure 2 W 432
777.79 Arrival 3 S 199
777.83 Arrival 5 E 719
777.83 Departure 5 E 719
778.05 Arrival 1 S 234
778.09 Arrival 3 S 201
778.31 Arrival 5 W 648
778.39 Arrival 3 S 202
778.67 Arrival 3 W 490
778.67 Departure 3 W 490
778.69 Arrival 3 S 203
778.99 Arrival 3 S 204
779.44 Exit 5 N 715
779.59 Arrival 3 S 206
779.74 Exit 5 N 716
779.89 Arrival 3 S 208
780.04 Exit 5 N 717
780.19 Arrival 3 S 212
780.34 Exit 5 N 718
780.74 Arrival 1 S 235
780.79 Arrival 3 S 214
781.09 Arrival 3 S 215
781.20 Arrival 3 S 216
781.31 Arrival 5 W 649
781.37 Arrival 2 W 433
781.37 Departure 2 W 433
782.97 Arrival 1 W 337
783.10 Arrival 3 W 491
783.10 Departure 3 W 491
783.92 Arrival 2 S 331
783.96 Exit 5 N 719
783.97 Arrival 5 E 720
783.97 Departure 5 E 720
783.98 Arrival 1 S 236
784.22 Arrival 2 S 332
784.52 Arrival 2 S 333
784.82 Arrival 2 S 334
784.98 Arrival 5 S 429
785.03 Arrival 5 E 721
785.03 Departure 5 E 721
785.12 Arrival 2 S 335
785.33 Arrival 5 W 650
785.42 Arrival 2 S 336
786.54 Arrival 1 W 338
786.64 Arrival 5 W 651
786.77 Arrival 3 E 555
786.77 Departure 3 E 555
786.82 Arrival 5 W 652
787.72 Arrival 1 E 390
787.72 Departure 1 E 390
790.11 Exit 5 N 720
791.16 Exit 5 N 721
792.41 Arrival 5 S 183
792.71 Arrival 5 S 186
793.01 Arrival 5 S 187
793.31 Arrival 5 S 188
793.52 Arrival 5 W 653
793.61 Arrival 5 S 189
793.91 Arrival 5 S 192
794.21 Arrival 5 S 194
794.51 Arrival 5 S 196
795.11 Arrival 5 S 318
795.41 Arrival 5 S 319
795.71 Arrival 5 S 320
795.78 Arrival 1 W 339
795.79 Arrival 2 W 434
795.79 Departure 2 W 434
795.81 Arrival 5 W 654
796.01 Arrival 5 S 321
796.05 Arrival 1 W 340
796.31 Arrival 5 S 322
796.45 Arrival 1 W 341
796.47 Arrival 1 W 342
796.61 Arrival 5 S 323
796.72 Arrival 2 S 385
796.91 Arrival 5 S 324
796.98 Arrival 5 E 722
796.98 Departure 5 E 722
797.02 Arrival 2 S 386
797.21 Arrival 5 S 325
797.32 Arrival 2 S 387
797.51 Arrival 5 S 326
797.62 Arrival 2 S 388
797.73 Arrival 5 E 723
797.73 Departure 5 E 723
797.81 Arrival 5 S 327
797.92 Arrival 2 S 389
797.97 Arrival 5 W 655
798.11 Arrival 5 S 328
798.23 Arrival 3 E 556
798.23 Departure 3 E 556
798.40 RedEastTurnRight 3 null -1
798.40 RedWestTurnLeft 3 null -1
798.40 GreenSouth 3 W -1
798.40 GreenSouth 3 N -1
798.40 Exit 3 W 208
798.40 Departure 3 N 199
798.41 Arrival 5 S 330
798.70 Departure 3 N 201
798.71 Arrival 5 S 380
798.87 Arrival 1 S 237
799.00 Departure 3 N 202
799.01 Arrival 5 S 381
799.20 GreenSouth 5 W -1
799.20 RedWestTurnLeft 5 null -1
799.20 Exit 5 W 544
799.20 RedEastTurnRight 5 null -1
799.30 Departure 3 N 203
799.31 Arrival 5 S 382
799.50 Exit 5 W 481
799.60 Departure 3 N 204
799.80 Exit 5 W 546
799.90 Departure 3 N 206
800.10 Exit 5 W 168
800.20 Departure 3 N 212
800.28 Arrival 1 S 238
800.40 Exit 5 W 171
800.50 Departure 3 N 214
800.70 Exit 5 W 172
800.80 Departure 3 N 215
800.80 GreenSouth 2 N -1
800.80 RedEastTurnRight 2 null -1
800.80 GreenSouth 2 W -1
800.80 Departure 2 N 219
800.80 Exit 2 W 386
800.80 RedWestTurnLeft 2 null -1
801.00 Exit 5 W 180
801.10 Departure 3 N 216
801.10 Departure 2 N 220
801.18 Arrival 1 S 239
801.30 Exit 5 W 182
801.40 Departure 2 N 221
801.60 Exit 5 W 426
801.70 Departure 2 N 222
801.90 Exit 5 W 428
801.96 Arrival 5 E 724
802.00 Departure 2 N 223
802.20 Exit 5 W 429
802.30 Departure 2 N 224
802.50 Exit 5 W 183
802.60 Departure 2 N 226
802.80 Exit 5 W 186
802.90 Departure 2 N 331
803.10 Exit 5 W 196
803.12 Exit 5 N 722
803.20 Departure 2 N 332
803.20 RedWestTurnLeft 1 null -1
803.20 GreenSouth 1 W -1
803.20 RedEastTurnRight 1 null -1
803.20 Exit 1 W 217
803.40 Exit 5 W 318
803.40 Arrival 1 S 240
803.50 Departure 2 N 333
803.50 Exit 1 W 225
803.70 Exit 5 W 320
803.80 Departure 2 N 334
803.80 Exit 1 W 227
803.87 Exit 5 N 723
804.00 Exit 5 W 321
804.10 Departure 2 N 335
804.10 Exit 1 W 230
804.30 Exit 5 W 323
804.40 Departure 2 N 336
804.40 Exit 1 W 240
804.52 Arrival 1 W 343
804.60 Exit 5 W 330
804.70 Departure 2 N 385
805.00 Departure 2 N 387
805.30 Departure 2 N 388
805.60 Departure 2 N 389
808.34 Arrival 1 S 241
808.34 Exit 1 W 241
809.62 Arrival 5 S 383
809.62 Exit 5 W 383
810.57 Arrival 1 W 344
811.60 RedSouth 5 W -1
811.74 Arrival 1 S 242
811.74 Exit 1 W 242
811.74 Arrival 1 E 391
812.97 Arrival 3 S 430
812.97 Departure 3 N 430
813.27 Arrival 3 S 431
813.27 Departure 3 N 431
813.57 Arrival 3 S 432
813.57 Exit 3 W 432
813.80 RedSouth 1 W -1
813.83 Arrival 2 S 390
813.83 Departure 2 N 390
815.20 GreenSouth 5 N -1
815.20 Departure 5 N 167
815.20 Exit 5 E 178
815.50 Departure 5 N 170
815.50 Exit 5 E 319
815.69 Arrival 5 S 384
815.80 Departure 5 N 173
815.80 Exit 5 E 322
816.00 GreenSouth 1 N -1
816.00 Departure 1 N 228
816.00 Exit 1 E 229
816.10 Departure 5 N 175
816.10 Exit 5 E 326
816.30 Departure 1 N 232
816.30 Exit 1 E 231
816.40 Departure 5 N 176
816.40 Exit 5 E 327
816.60 Departure 1 N 233
816.70 Departure 5 N 179
816.70 Exit 5 E 328
816.90 Departure 1 N 234
817.00 Departure 5 N 181
817.20 Departure 1 N 235
817.30 Departure 5 N 425
817.42 Arrival 3 W 492
817.44 Arrival 3 S 433
817.44 Departure 3 N 433
817.50 Departure 1 N 236
817.55 Arrival 2 W 435
817.60 Departure 5 N 427
817.80 Departure 1 N 237
817.90 Departure 5 N 187
818.10 Departure 1 N 238
818.20 Departure 5 N 188
818.40 Departure 1 N 239
818.50 Departure 5 N 189
818.53 Arrival 1 S 243
818.53 Departure 1 N 243
818.80 Departure 5 N 192
819.10 Departure 5 N 194
819.40 Departure 5 N 324
819.70 Departure 5 N 325
820.00 Departure 5 N 380
820.30 Departure 5 N 381
820.60 Departure 5 N 382
820.69 Arrival 3 W 493
820.90 Departure 5 N 384
820.91 Arrival 1 S 244
820.91 Departure 1 N 244
821.09 Arrival 3 W 494
821.34 Exit 5 N 167
821.64 Exit 5 N 170
821.94 Exit 5 N 173
822.24 Exit 5 N 175
822.54 Exit 5 N 176
822.84 Exit 5 N 179
823.14 Exit 5 N 181
823.43 Arrival 5 S 486
823.43 Arrival 5 S 551
823.43 Departure 5 N 551
823.44 Exit 5 N 425
823.73 Arrival 5 S 487
823.73 Arrival 5 S 552
823.73 Departure 5 N 487
823.74 Exit 5 N 427
824.03 Arrival 5 S 488
824.03 Arrival 5 S 553
824.03 Departure 5 N 488
824.04 Exit 5 N 187
824.15 Arrival 1 S 245
824.15 Departure 1 N 245
824.33 Arrival 5 S 489
824.33 Departure 5 N 489
824.34 Exit 5 N 188
824.64 Exit 5 N 189
824.94 Exit 5 N 192
825.24 Exit 5 N 194
825.54 Exit 5 N 324
825.84 Exit 5 N 325
826.14 Exit 5 N 380
826.44 Exit 5 N 381
826.74 Exit 5 N 382
827.04 Exit 5 N 384
827.82 Arrival 2 W 436
827.91 Arrival 5 S 554
828.41 Arrival 1 S 246
828.41 Departure 1 N 246
829.57 Exit 5 N 551
829.63 Arrival 1 S 247
829.63 Departure 1 N 247
829.87 Exit 5 N 487
830.17 Exit 5 N 488
830.47 Exit 5 N 489
831.87 Arrival 3 S 434
831.87 Departure 3 N 434
833.39 Arrival 3 E 557
834.29 Arrival 1 S 248
834.30 Arrival 5 S 490
834.30 Departure 5 N 490
834.86 Arrival 3 E 558
835.85 Arrival 1 S 249
835.85 Departure 1 N 249
836.87 Arrival 3 S 219
836.87 Departure 3 N 219
837.17 Arrival 3 S 220
837.17 Departure 3 N 220
837.47 Arrival 3 S 221
837.47 Departure 3 N 221
837.77 Arrival 3 S 222
837.77 Departure 3 N 222
838.07 Arrival 3 S 223
838.07 Departure 3 N 223
838.37 Arrival 3 S 224
838.37 Departure 3 N 224
838.67 Arrival 3 S 226
838.67 Departure 3 N 226
838.73 Arrival 5 S 491
